GeoFIPS,GeoName,Region,ComponentId,ComponentName,IndustryId,IndustryClassification,Description,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4
22000,Louisiana,5,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,14433,14751,14988,15122,14893,15195,15434,15290,15356,15623,15354,15478
22000,Louisiana,5,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,10426,10839,11331,11522,10911,10665,10589,10313,10104,10148,9813,9840
22000,Louisiana,5,200,Gross domestic product (GDP) by state,45,51,   Information,5337,5450,5340,5592,5705,5895,5953,5753,5901,5301,5602,5611
22000,Louisiana,5,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,7681,8256,8267,8362,8398,8341,8359,8285,8623,8630,8885,9079
22000,Louisiana,5,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,22494,22893,23704,23832,24458,24191,23673,23235,23200,23516,23175,23502
22000,Louisiana,5,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",10659,10807,11172,11247,11372,11498,11471,11428,11400,11363,11345,11406
22000,Louisiana,5,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,2773,2729,2734,2767,2677,2644,2659,2715,2640,2821,2866,2848
22000,Louisiana,5,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,5946,6031,6168,6240,6325,6440,6595,6365,6295,6409,6340,6488
22000,Louisiana,5,200,Gross domestic product (GDP) by state,69,61,   Educational services,2055,2054,2069,2069,2025,2055,2051,2067,2069,2062,2031,2064
22000,Louisiana,5,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,15306,15486,15793,15927,16222,16476,16809,17108,17017,17355,17334,17507
22000,Louisiana,5,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",2155,2194,2293,2238,2287,2323,2214,2369,2248,2292,2451,2451
22000,Louisiana,5,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,7278,7466,7588,7792,7857,7971,8039,8126,8191,8226,8122,8159
22000,Louisiana,5,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",4790,4938,5067,5112,5138,5199,5236,5307,5413,5390,5374,5415
22000,Louisiana,5,200,Gross domestic product (GDP) by state,82,92, Government,25793,25728,25849,26047,26084,26130,26178,26164,26312,26140,26382,26495
23000,Maine,1,200,Gross domestic product (GDP) by state,1,...,All industry total,53996,54846,55760,56696,55930,57230,57716,58453,58540,59224,59478,59857
23000,Maine,1,200,Gross domestic product (GDP) by state,2,..., Private industries,46188,46947,47840,48695,47953,49113,49543,50289,50311,50930,51131,51459
23000,Maine,1,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",867,855,870,867,842,854,826,823,771,790,803,856
23000,Maine,1,200,Gross domestic product (GDP) by state,6,21,   Mining,30,27,27,28,25,35,37,31,29,25,24,24
23000,Maine,1,200,Gross domestic product (GDP) by state,10,22,   Utilities,962,886,931,1002,940,937,965,917,882,1017,965,957
23000,Maine,1,200,Gross domestic product (GDP) by state,11,23,   Construction,2060,2105,2134,2210,2162,2207,2244,2333,2359,2351,2302,2358
23000,Maine,1,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,5366,5481,5584,5569,5426,5286,5307,5286,5235,5313,5224,5250
23000,Maine,1,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,2705,2731,2776,2800,2703,2712,2759,2807,2875,2773,2668,2690
23000,Maine,1,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,2662,2750,2809,2770,2722,2573,2548,2479,2360,2539,2557,2560
23000,Maine,1,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,2974,3040,3134,3183,3162,3223,3227,3357,3225,3264,3243,3272
23000,Maine,1,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,4481,4540,4627,4746,4646,4807,4902,4941,4934,4980,4899,4909
23000,Maine,1,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,1229,1248,1275,1286,1281,1295,1306,1318,1287,1364,1358,1359
23000,Maine,1,200,Gross domestic product (GDP) by state,45,51,   Information,995,987,1001,974,990,1057,1064,1099,1118,1096,1140,1147
23000,Maine,1,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,3090,3213,3133,3291,3305,3330,3349,3346,3395,3386,3494,3545
23000,Maine,1,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,8047,8256,8456,8559,8401,8778,8815,8835,9026,9142,9157,9136
23000,Maine,1,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",2703,2737,2825,2852,2839,2956,2930,3098,3087,3091,3070,3084
23000,Maine,1,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,907,941,972,1019,937,979,1017,1032,1067,1116,1253,1244
23000,Maine,1,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,1681,1683,1729,1748,1780,1801,1843,1891,1878,1915,1901,1919
23000,Maine,1,200,Gross domestic product (GDP) by state,69,61,   Educational services,776,788,800,810,804,823,831,852,847,851,856,863
23000,Maine,1,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,6241,6315,6390,6526,6420,6641,6738,6871,6881,6913,7047,7116
23000,Maine,1,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",533,533,552,556,566,572,572,588,613,616,623,625
23000,Maine,1,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,2028,2077,2127,2175,2144,2208,2234,2301,2306,2318,2366,2378
23000,Maine,1,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",1218,1234,1272,1293,1283,1324,1337,1369,1370,1383,1405,1415
23000,Maine,1,200,Gross domestic product (GDP) by state,82,92, Government,7808,7899,7921,8001,7976,8117,8172,8164,8229,8294,8347,8399
24000,Maryland,2,200,Gross domestic product (GDP) by state,1,...,All industry total,342767,348942,354720,355290,361870,363936,366991,372169,371205,376578,380950,384386
24000,Maryland,2,200,Gross domestic product (GDP) by state,2,..., Private industries,269951,275267,280430,280359,285978,287781,290280,294670,293680,297983,302207,304967
24000,Maryland,2,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",1046,1114,1008,991,727,784,860,793,688,733,742,669
24000,Maryland,2,200,Gross domestic product (GDP) by state,6,21,   Mining,263,288,312,331,308,381,367,321,261,279,289,303
24000,Maryland,2,200,Gross domestic product (GDP) by state,10,22,   Utilities,6576,6447,6458,6292,6726,6331,6442,6364,6515,6439,6542,6454
24000,Maryland,2,200,Gross domestic product (GDP) by state,11,23,   Construction,15648,16013,16206,16233,15903,16550,16899,17280,17463,17939,18140,18361
24000,Maryland,2,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,19411,19730,20016,20140,20497,20731,20748,20933,20659,20493,20673,20834
24000,Maryland,2,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,8448,8547,8783,8733,8739,8710,8703,8802,8678,8796,8867,9013
24000,Maryland,2,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,10962,11183,11233,11406,11759,12021,12044,12131,11981,11697,11806,11821
24000,Maryland,2,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,14954,15189,15487,15647,15768,16009,16193,16149,15814,15802,16123,16164
24000,Maryland,2,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,17735,18084,18385,18650,18920,19299,19661,19832,19959,19701,19988,20077
24000,Maryland,2,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,6797,6840,7003,7041,7391,7491,7646,7705,7697,7886,7937,8014
24000,Maryland,2,200,Gross domestic product (GDP) by state,45,51,   Information,13826,14110,14090,13961,14472,14334,14677,15056,14647,15171,15065,15035
24000,Maryland,2,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,20326,21403,21425,21458,21479,20971,20750,20272,20833,21390,22555,23095
24000,Maryland,2,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,55636,56971,58405,57511,60982,60254,60243,61732,61282,62537,63254,64015
24000,Maryland,2,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",33496,33924,35002,34868,34613,35160,35313,36272,36271,36789,37184,37551
24000,Maryland,2,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,3865,3806,4029,3925,3995,4015,3946,4038,4104,4221,4120,4138
24000,Maryland,2,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,10482,10685,10938,11050,11259,11507,11655,11856,12080,12218,12385,12566
24000,Maryland,2,200,Gross domestic product (GDP) by state,69,61,   Educational services,5006,5085,5121,5112,5159,5209,5310,5321,5359,5316,5335,5377
24000,Maryland,2,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,25138,25413,25909,26277,26538,26893,27441,28191,27445,28218,28546,28849
24000,Maryland,2,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",3397,3431,3538,3629,3778,3949,3911,4027,4014,4142,4248,4283
24000,Maryland,2,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,8314,8533,8694,8848,9068,9330,9567,9689,9748,9792,9975,9976
24000,Maryland,2,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",8036,8199,8406,8396,8394,8581,8650,8837,8840,8917,9105,9205
24000,Maryland,2,200,Gross domestic product (GDP) by state,82,92, Government,72816,73675,74290,74932,75893,76155,76712,77499,77525,78596,78743,79419
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,1,...,All industry total,449242,452118,464253,470860,478320,485938,487509,500634,500418,503357,511392,516483
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,2,..., Private industries,398362,401174,412618,419430,426159,433552,434313,446756,448184,449122,458205,462905
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",796,783,788,802,772,786,767,816,728,739,777,822
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,6,21,   Mining,235,252,270,299,243,315,327,321,283,311,316,340
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,10,22,   Utilities,5671,5685,5780,6011,5991,5953,6052,5675,6058,6053,6135,6091
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,11,23,   Construction,15887,15921,16276,16719,16919,17604,18114,18683,19291,19097,18915,19245
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,45860,46358,47751,47995,47887,48173,47679,47775,47458,47134,50136,50268
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,30374,30628,31138,30780,30759,30494,29899,30282,31189,30062,32610,32658
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,15486,15730,16612,17215,17129,17679,17780,17493,16268,17071,17526,17609
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,22967,23463,23980,24498,24139,24739,24563,25042,24917,25054,25408,25608
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,19006,19347,19606,20136,19907,20411,20869,21116,21236,21227,21526,21636
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,7271,7421,7618,7641,7833,7905,8094,8296,8266,8411,8523,8614
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,45,51,   Information,22863,22786,23006,22893,24382,24584,24564,25090,25365,25878,26360,26445
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,38774,40399,40831,42607,44574,44365,46007,46398,45099,46658,49294,50331
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,65675,65208,68199,68172,68797,70391,67355,74635,74246,73157,72021,72861
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",49897,49946,52335,53265,53945,55314,55787,56799,58781,57743,59539,60209
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,11348,9971,10819,11219,12928,12572,12043,11691,11603,12039,12424,12387
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,12216,12482,12793,12821,13091,13409,13761,14054,14148,14255,14360,14583
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,69,61,   Educational services,12956,13186,13289,13476,13555,13646,13778,13943,13964,14071,14333,14494
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,41432,42137,42934,44045,43566,45072,45818,46878,47235,47351,47564,48119
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",4839,4815,4890,4995,5632,5584,5713,5905,5869,5980,6164,6232
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,11996,12198,12445,12748,12856,13334,13565,13982,13918,14165,14475,14573
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",8674,8815,9009,9088,9141,9397,9456,9655,9720,9798,9935,10046
25000,Massachusetts,1,200,Gross domestic product (GDP) by state,82,92, Government,50880,50944,51634,51430,52161,52385,53196,53878,52233,54235,53188,53579
26000,Michigan,3,200,Gross domestic product (GDP) by state,1,...,All industry total,434764,442137,450082,453855,460714,468784,473861,479085,477634,485680,490342,495300
26000,Michigan,3,200,Gross domestic product (GDP) by state,2,..., Private industries,385964,392836,400441,404079,410882,418588,423365,428337,427223,434257,438721,443413
26000,Michigan,3,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",3853,4097,3620,3498,3158,3243,3582,3701,2961,3167,3291,3127
26000,Michigan,3,200,Gross domestic product (GDP) by state,6,21,   Mining,2316,2378,2571,2590,2366,3007,2480,2159,1745,1893,1889,1976
26000,Michigan,3,200,Gross domestic product (GDP) by state,10,22,   Utilities,8620,8156,8064,8000,8255,8088,8020,8166,7809,8207,7769,7761
26000,Michigan,3,200,Gross domestic product (GDP) by state,11,23,   Construction,16460,16630,17152,17433,17416,18529,18416,18980,19438,19886,19461,19975
26000,Michigan,3,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,83546,85385,87262,87617,91228,91432,93076,92824,90311,94523,94235,95111
26000,Michigan,3,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,64452,65998,67397,67901,70677,70392,71862,71587,68865,72952,72948,73789
26000,Michigan,3,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,19094,19387,19865,19716,20550,21039,21214,21237,21446,21571,21287,21321
26000,Michigan,3,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,28575,29189,29951,30494,30339,30810,30844,30972,31234,31302,31726,31986
26000,Michigan,3,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,27456,28377,28990,29886,30208,30597,31141,31480,31756,31747,32021,32078
26000,Michigan,3,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,10558,10679,10914,11009,11400,11431,11704,12064,11860,12045,12079,12131
26000,Michigan,3,200,Gross domestic product (GDP) by state,45,51,   Information,11253,11363,11340,11197,11428,11500,11663,12071,12228,12087,12158,12157
26000,Michigan,3,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,22757,23675,23841,24412,24970,25597,25860,25378,26384,26009,27562,28244
26000,Michigan,3,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,50674,51213,52689,52370,53374,54855,54757,56009,56151,57167,58125,58903
26000,Michigan,3,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",32597,32873,33854,34233,34917,35691,36309,37214,37454,37639,38338,38846
