date,contract_establish,end_establish,expand_establish,net_change,open_establish,total_contract,total_expand,state
12/31/03,30717,5810,31741,2583,7369,36527,39110,West Virginia
3/31/04,29893,5975,33551,5008,7325,35868,40876,West Virginia
6/30/04,31974,5912,31640,268,6514,37886,38154,West Virginia
9/30/04,30211,6627,31705,1542,6675,36838,38380,West Virginia
12/31/04,30050,6180,32842,3989,7377,36230,40219,West Virginia
3/31/05,30894,6951,33318,2581,7108,37845,40426,West Virginia
6/30/05,30604,6737,31759,1228,6810,37341,38569,West Virginia
9/30/05,30872,5910,31975,2193,7000,36782,38975,West Virginia
12/31/05,31131,5949,32903,3160,7337,37080,40240,West Virginia
3/31/06,28732,7557,35787,7636,8138,36289,43925,West Virginia
6/30/06,33534,5570,31727,-703,6674,39104,38401,West Virginia
9/30/06,34237,6388,30657,-2585,7383,40625,38040,West Virginia
12/31/06,30830,6353,33091,3152,7244,37183,40335,West Virginia
3/31/07,32615,6273,33053,1209,7044,38888,40097,West Virginia
6/30/07,31801,6050,31597,-189,6065,37851,37662,West Virginia
9/30/07,32917,6210,29853,-2151,7123,39127,36976,West Virginia
12/31/07,29680,6633,33907,3967,6373,36313,40280,West Virginia
3/31/08,32492,5749,31022,-163,7056,38241,38078,West Virginia
6/30/08,30981,6742,29753,-2231,5739,37723,35492,West Virginia
9/30/08,30318,6418,32370,2060,6426,36736,38796,West Virginia
12/31/08,34428,6288,33139,-1046,6531,40716,39670,West Virginia
3/31/09,37398,6842,27534,-10174,6532,44240,34066,West Virginia
6/30/09,37279,6699,27684,-10817,5477,43978,33161,West Virginia
9/30/09,31965,5613,27694,-4060,5824,37578,33518,West Virginia
12/31/09,28520,6341,32330,3200,5731,34861,38061,West Virginia
3/31/10,30256,5393,27841,-1882,5926,35649,33767,West Virginia
6/30/10,28694,7884,31641,759,5696,36578,37337,West Virginia
9/30/10,28494,5305,30685,2729,5843,33799,36528,West Virginia
12/31/10,28799,6223,29352,-218,5452,35022,34804,West Virginia
3/31/11,27595,5193,29628,3112,6272,32788,35900,West Virginia
6/30/11,27265,5794,29320,2700,6439,33059,35759,West Virginia
9/30/11,27658,6275,30526,3833,7240,33933,37766,West Virginia
12/31/11,27471,5637,30789,4858,7177,33108,37966,West Virginia
3/31/12,29930,5060,34433,5786,6343,34990,40776,West Virginia
6/30/12,33527,6591,29744,-4077,6297,40118,36041,West Virginia
9/30/12,32466,6090,30576,-2024,5956,38556,36532,West Virginia
12/31/12,31217,5643,29621,-1011,6228,36860,35849,West Virginia
3/31/13,29400,5513,30375,1599,6137,34913,36512,West Virginia
6/30/13,31312,6096,28764,-2680,5964,37408,34728,West Virginia
9/30/13,29740,5900,28632,-1758,5250,35640,33882,West Virginia
12/31/13,30306,5817,30575,54,5602,36123,36177,West Virginia
3/31/14,31215,6370,29545,-1441,6599,37585,36144,West Virginia
6/30/14,29747,6338,30479,1295,6901,36085,37380,West Virginia
9/30/14,29387,7483,28825,-2120,5925,36870,34750,West Virginia
12/31/14,29026,5242,30857,2869,6280,34268,37137,West Virginia
3/31/15,32522,5818,27089,-4461,6790,38340,33879,West Virginia
6/30/15,31769,5497,30228,-1595,5443,37266,35671,West Virginia
9/30/15,31336,6272,27220,-5137,5251,37608,32471,West Virginia
12/31/15,29046,6325,30238,914,6047,35371,36285,West Virginia
3/31/16,32745,5340,26854,-5751,5480,38085,32334,West Virginia
6/30/16,31150,6467,25761,-6044,5812,37617,31573,West Virginia
9/30/16,28463,6423,28765,339,6460,34886,35225,West Virginia
12/31/16,27917,5970,27487,890,7290,33887,34777,West Virginia
3/31/17,28359,6331,28188,-625,5877,34690,34065,West Virginia
6/30/17,28359,7032,27404,-256,7731,35391,35135,West Virginia
9/30/17,28460,7338,30954,1945,6789,35798,37743,West Virginia
12/31/17,27331,5820,27838,1096,6409,33151,34247,West Virginia
9/30/92,27011,7607,30070,4591,9139,34618,39209,West Virginia
12/31/92,28774,6300,26911,845,9008,35074,35919,West Virginia
3/31/93,28689,7672,28372,1693,9682,36361,38054,West Virginia
6/30/93,31289,7672,33696,2782,8047,38961,41743,West Virginia
9/30/93,30478,6558,33431,5654,9259,37036,42690,West Virginia
12/31/93,30558,6571,35977,6568,7720,37129,43697,West Virginia
3/31/94,29564,8018,30483,877,7976,37582,38459,West Virginia
6/30/94,28178,5838,33192,7818,8642,34016,41834,West Virginia
9/30/94,28572,8135,33882,6672,9497,36707,43379,West Virginia
12/31/94,31729,7147,30168,-1842,6866,38876,37034,West Virginia
3/31/95,32897,7583,31677,366,9169,40480,40846,West Virginia
6/30/95,30401,6556,31565,4938,10330,36957,41895,West Virginia
9/30/95,30192,6925,33942,5098,8273,37117,42215,West Virginia
12/31/95,33303,7950,30416,-2212,8625,41253,39041,West Virginia
3/31/96,32516,9034,32650,-1453,7447,41550,40097,West Virginia
6/30/96,31046,6588,33933,6351,10052,37634,43985,West Virginia
9/30/96,31024,7385,32622,3799,9586,38409,42208,West Virginia
12/31/96,35761,7798,31207,-2621,9731,43559,40938,West Virginia
3/31/97,31380,6807,31449,897,7635,38187,39084,West Virginia
6/30/97,29176,7300,32273,3224,7427,36476,39700,West Virginia
9/30/97,31990,6638,32082,3447,9993,38628,42075,West Virginia
12/31/97,32577,7445,33184,2111,8949,40022,42133,West Virginia
3/31/98,32291,8067,31962,-539,7857,40358,39819,West Virginia
6/30/98,29797,6803,33775,6506,9331,36600,43106,West Virginia
9/30/98,34663,7384,32814,-1253,7980,42047,40794,West Virginia
12/31/98,34017,7701,34112,1675,9281,41718,43393,West Virginia
3/31/99,34987,8293,32360,-3203,7717,43280,40077,West Virginia
6/30/99,32076,7921,33341,2487,9143,39997,42484,West Virginia
9/30/99,32721,9193,33928,-275,7711,41914,41639,West Virginia
12/31/99,33407,7773,34799,1920,8301,41180,43100,West Virginia
3/31/00,31768,7823,36147,5229,8673,39591,44820,West Virginia
6/30/00,33846,7212,32686,-980,7392,41058,40078,West Virginia
9/30/00,33869,8175,35084,-501,6459,42044,41543,West Virginia
12/31/00,32982,6488,32974,613,7109,39470,40083,West Virginia
3/31/01,32322,6579,34078,2203,7026,38901,41104,West Virginia
6/30/01,33945,7217,33062,-1319,6781,41162,39843,West Virginia
9/30/01,33808,8220,31567,-4200,6261,42028,37828,West Virginia
12/31/01,31930,6919,31828,659,7680,38849,39508,West Virginia
3/31/02,32033,7452,33365,1386,7506,39485,40871,West Virginia
6/30/02,33881,6863,30913,-3657,6174,40744,37087,West Virginia
9/30/02,32212,6029,32497,574,6318,38241,38815,West Virginia
12/31/02,32737,7355,30674,-3175,6243,40092,36917,West Virginia
3/31/03,31863,6312,29120,-2226,6829,38175,35949,West Virginia
6/30/03,30716,6714,30613,829,7646,37430,38259,West Virginia
9/30/03,31912,6664,30726,-952,6898,38576,37624,West Virginia
12/31/03,30717,5810,31741,2583,7369,36527,39110,West Virginia
3/31/04,29893,5975,33551,5008,7325,35868,40876,West Virginia
6/30/04,31974,5912,31640,268,6514,37886,38154,West Virginia
9/30/04,30211,6627,31705,1542,6675,36838,38380,West Virginia
12/31/04,30050,6180,32842,3989,7377,36230,40219,West Virginia
3/31/05,30894,6951,33318,2581,7108,37845,40426,West Virginia
6/30/05,30604,6737,31759,1228,6810,37341,38569,West Virginia
9/30/05,30872,5910,31975,2193,7000,36782,38975,West Virginia
12/31/05,31131,5949,32903,3160,7337,37080,40240,West Virginia
3/31/06,28732,7557,35787,7636,8138,36289,43925,West Virginia
6/30/06,33534,5570,31727,-703,6674,39104,38401,West Virginia
9/30/06,34237,6388,30657,-2585,7383,40625,38040,West Virginia
12/31/06,30830,6353,33091,3152,7244,37183,40335,West Virginia
3/31/07,32615,6273,33053,1209,7044,38888,40097,West Virginia
6/30/07,31801,6050,31597,-189,6065,37851,37662,West Virginia
9/30/07,32917,6210,29853,-2151,7123,39127,36976,West Virginia
12/31/07,29680,6633,33907,3967,6373,36313,40280,West Virginia
3/31/08,32492,5749,31022,-163,7056,38241,38078,West Virginia
6/30/08,30981,6742,29753,-2231,5739,37723,35492,West Virginia
9/30/08,30318,6418,32370,2060,6426,36736,38796,West Virginia
12/31/08,34428,6288,33139,-1046,6531,40716,39670,West Virginia
3/31/09,37398,6842,27534,-10174,6532,44240,34066,West Virginia
6/30/09,37279,6699,27684,-10817,5477,43978,33161,West Virginia
9/30/09,31965,5613,27694,-4060,5824,37578,33518,West Virginia
12/31/09,28520,6341,32330,3200,5731,34861,38061,West Virginia
3/31/10,30256,5393,27841,-1882,5926,35649,33767,West Virginia
6/30/10,28694,7884,31641,759,5696,36578,37337,West Virginia
9/30/10,28494,5305,30685,2729,5843,33799,36528,West Virginia
12/31/10,28799,6223,29352,-218,5452,35022,34804,West Virginia
3/31/11,27595,5193,29628,3112,6272,32788,35900,West Virginia
6/30/11,27265,5794,29320,2700,6439,33059,35759,West Virginia
9/30/11,27658,6275,30526,3833,7240,33933,37766,West Virginia
12/31/11,27471,5637,30789,4858,7177,33108,37966,West Virginia
3/31/12,29930,5060,34433,5786,6343,34990,40776,West Virginia
6/30/12,33527,6591,29744,-4077,6297,40118,36041,West Virginia
9/30/12,32466,6090,30576,-2024,5956,38556,36532,West Virginia
12/31/12,31217,5643,29621,-1011,6228,36860,35849,West Virginia
3/31/13,29400,5513,30375,1599,6137,34913,36512,West Virginia
6/30/13,31312,6096,28764,-2680,5964,37408,34728,West Virginia
9/30/13,29740,5900,28632,-1758,5250,35640,33882,West Virginia
12/31/13,30306,5817,30575,54,5602,36123,36177,West Virginia
3/31/14,31215,6370,29545,-1441,6599,37585,36144,West Virginia
6/30/14,29747,6338,30479,1295,6901,36085,37380,West Virginia
9/30/14,29387,7483,28825,-2120,5925,36870,34750,West Virginia
12/31/14,29026,5242,30857,2869,6280,34268,37137,West Virginia
3/31/15,32522,5818,27089,-4461,6790,38340,33879,West Virginia
6/30/15,31769,5497,30228,-1595,5443,37266,35671,West Virginia
9/30/15,31336,6272,27220,-5137,5251,37608,32471,West Virginia
12/31/15,29046,6325,30238,914,6047,35371,36285,West Virginia
3/31/16,32745,5340,26854,-5751,5480,38085,32334,West Virginia
6/30/16,31150,6467,25761,-6044,5812,37617,31573,West Virginia
9/30/16,28463,6423,28765,339,6460,34886,35225,West Virginia
12/31/16,27917,5970,27487,890,7290,33887,34777,West Virginia
3/31/17,28359,6331,28188,-625,5877,34690,34065,West Virginia
6/30/17,28359,7032,27404,-256,7731,35391,35135,West Virginia
9/30/17,28460,7338,30954,1945,6789,35798,37743,West Virginia
12/31/17,27331,5820,27838,1096,6409,33151,34247,West Virginia
9/30/92,103638,26161,122822,17316,24293,129799,147115,Wisconsin
12/31/92,107022,24600,112162,14543,34003,131622,146165,Wisconsin
3/31/93,104671,25792,113534,15401,32330,130463,145864,Wisconsin
6/30/93,106019,22639,108885,3740,23513,128658,132398,Wisconsin
9/30/93,99921,23344,122859,26234,26640,123265,149499,Wisconsin
12/31/93,107397,21495,118093,15727,26526,128892,144619,Wisconsin
3/31/94,110432,23138,116295,20727,38002,133570,154297,Wisconsin
6/30/94,109273,23679,116035,13740,30657,132952,146692,Wisconsin
9/30/94,102429,23235,133323,37951,30292,125664,163615,Wisconsin
12/31/94,111929,21429,121704,14537,26191,133358,147895,Wisconsin
3/31/95,114992,24740,126001,22550,36281,139732,162282,Wisconsin
6/30/95,124318,27808,116411,-3123,32592,152126,149003,Wisconsin
9/30/95,112895,25187,130911,18393,25564,138082,156475,Wisconsin
12/31/95,121132,23560,116646,-1118,26928,144692,143574,Wisconsin
3/31/96,119462,27010,127528,18159,37103,146472,164631,Wisconsin
6/30/96,123808,23656,115936,-409,31119,147464,147055,Wisconsin
9/30/96,114524,23270,122899,17690,32585,137794,155484,Wisconsin
12/31/96,118503,23174,126963,18592,33306,141677,160269,Wisconsin
3/31/97,126486,25382,120087,122,31903,151868,151990,Wisconsin
6/30/97,118193,23388,123438,16510,34653,141581,158091,Wisconsin
9/30/97,121246,25075,129151,13312,30482,146321,159633,Wisconsin
12/31/97,117092,26777,132032,29252,41089,143869,173121,Wisconsin
3/31/98,121064,27711,125253,2388,25910,148775,151163,Wisconsin
6/30/98,120370,24196,124361,10254,30459,144566,154820,Wisconsin
9/30/98,124190,26037,126190,10201,34238,150227,160428,Wisconsin
12/31/98,117621,22730,134309,25766,31808,140351,166117,Wisconsin
3/31/99,130489,29689,135078,8882,33982,160178,169060,Wisconsin
6/30/99,124105,22068,129222,17253,34204,146173,163426,Wisconsin
9/30/99,125350,25384,132415,8191,26510,150734,158925,Wisconsin
12/31/99,124086,22396,139904,19434,26012,146482,165916,Wisconsin
3/31/00,124151,21748,142357,21750,25292,145899,167649,Wisconsin
6/30/00,136613,25855,127543,-8548,26377,162468,153920,Wisconsin
9/30/00,130395,24777,131294,426,24304,155172,155598,Wisconsin
12/31/00,133960,23994,126682,-8839,22433,157954,149115,Wisconsin
3/31/01,131557,32576,132649,-4550,26934,164133,159583,Wisconsin
6/30/01,148269,28058,122134,-28580,25613,176327,147747,Wisconsin
9/30/01,133044,25584,116131,-14990,27507,158628,143638,Wisconsin
12/31/01,133954,24006,114048,-19504,24408,157960,138456,Wisconsin
3/31/02,128872,24954,126568,3719,30977,153826,157545,Wisconsin
6/30/02,125783,29491,125428,-3084,26762,155274,152190,Wisconsin
9/30/02,123954,21131,118503,-522,26060,145085,144563,Wisconsin
12/31/02,121370,23085,120761,523,24217,144455,144978,Wisconsin
3/31/03,125811,23611,114956,-10672,23794,149422,138750,Wisconsin
6/30/03,120097,20124,118888,3114,24447,140221,143335,Wisconsin
9/30/03,116634,22272,120056,6742,25592,138906,145648,Wisconsin
12/31/03,119133,19265,119002,5868,25264,138398,144266,Wisconsin
3/31/04,115027,23182,116868,2087,23428,138209,140296,Wisconsin
6/30/04,115031,23028,123513,11054,25600,138059,149113,Wisconsin
9/30/04,112459,23806,122515,12077,25827,136265,148342,Wisconsin
12/31/04,113758,20007,119609,13014,27170,133765,146779,Wisconsin
3/31/05,112776,20369,113351,3253,23047,133145,136398,Wisconsin
6/30/05,121466,25125,120136,-3562,22893,146591,143029,Wisconsin
9/30/05,114033,21314,123545,15492,27294,135347,150839,Wisconsin
12/31/05,120521,22850,118086,-254,25031,143371,143117,Wisconsin
3/31/06,114552,21834,121698,10143,24831,136386,146529,Wisconsin
6/30/06,118062,27132,124081,3661,24774,145194,148855,Wisconsin
9/30/06,119788,24713,114145,-597,29759,144501,143904,Wisconsin
12/31/06,119726,21731,120305,4498,25650,141457,145955,Wisconsin
3/31/07,119542,24022,124765,5820,24619,143564,149384,Wisconsin
6/30/07,114483,22328,122917,8657,22551,136811,145468,Wisconsin
9/30/07,121525,21958,107582,-13111,22790,143483,130372,Wisconsin
12/31/07,112299,21960,117042,5407,22624,134259,139666,Wisconsin
3/31/08,115029,23410,111996,-3163,23280,138439,135276,Wisconsin
6/30/08,125037,23164,114175,-9154,24872,148201,139047,Wisconsin
9/30/08,126791,22249,107427,-17357,24256,149040,131683,Wisconsin
12/31/08,136682,25230,108191,-31984,21737,161912,129928,Wisconsin
3/31/09,156093,23173,91923,-66433,20910,179266,112833,Wisconsin
6/30/09,138850,22492,101291,-38486,21565,161342,122856,Wisconsin
9/30/09,114741,24589,101844,-16721,20765,139330,122609,Wisconsin
12/31/09,114055,23442,105851,-7220,24426,137497,130277,Wisconsin
3/31/10,110872,19701,108108,-1594,20871,130573,128979,Wisconsin
6/30/10,100878,18963,112160,13980,21661,119841,133821,Wisconsin
9/30/10,100540,21733,112332,11049,20990,122273,133322,Wisconsin
12/31/10,105811,21994,115176,10753,23382,127805,138558,Wisconsin
3/31/11,105237,19718,106696,3762,22021,124955,128717,Wisconsin
6/30/11,102525,18775,111646,11827,21481,121300,133127,Wisconsin
9/30/11,101276,19311,112744,14944,22787,120587,135531,Wisconsin
12/31/11,107634,22416,105764,-3478,20808,130050,126572,Wisconsin
3/31/12,101395,18106,111799,16695,24397,119501,136196,Wisconsin
6/30/12,102006,18199,110641,12582,22146,120205,132787,Wisconsin
9/30/12,107762,18553,104631,6,21690,126315,126321,Wisconsin
12/31/12,102371,19722,110564,9921,21450,122093,132014,Wisconsin
3/31/13,102773,19124,107025,5267,20139,121897,127164,Wisconsin
6/30/13,103895,19240,112331,12026,22830,123135,135161,Wisconsin
9/30/13,109403,16387,108185,4605,22210,125790,130395,Wisconsin
12/31/13,103249,19111,114001,9434,17793,122360,131794,Wisconsin
3/31/14,105075,17651,105343,1601,18984,122726,124327,Wisconsin
6/30/14,101806,17406,117046,19469,21635,119212,138681,Wisconsin
9/30/14,112483,19363,111970,-1739,18137,131846,130107,Wisconsin
12/31/14,102333,20870,116203,13641,20641,123203,136844,Wisconsin
3/31/15,107220,16394,111272,7952,20294,123614,131566,Wisconsin
6/30/15,108381,17025,115753,11789,21442,125406,137195,Wisconsin
9/30/15,115923,18614,112241,-749,21547,134537,133788,Wisconsin
12/31/15,105540,20354,117570,19646,27970,125894,145540,Wisconsin
3/31/16,110526,16983,117430,9993,20072,127509,137502,Wisconsin
6/30/16,119877,19371,117041,-972,21235,139248,138276,Wisconsin
9/30/16,116020,18820,111232,-854,22754,134840,133986,Wisconsin
12/31/16,110880,20410,113086,2762,20966,131290,134052,Wisconsin
3/31/17,102156,14677,122029,27098,21902,116833,143931,Wisconsin
6/30/17,119659,16775,119234,3246,20446,136434,139680,Wisconsin
9/30/17,122216,18091,105186,-17915,17206,140307,122392,Wisconsin
12/31/17,102966,18603,117279,15013,19303,121569,136582,Wisconsin
9/30/92,103638,26161,122822,17316,24293,129799,147115,Wisconsin
12/31/92,107022,24600,112162,14543,34003,131622,146165,Wisconsin
3/31/93,104671,25792,113534,15401,32330,130463,145864,Wisconsin
6/30/93,106019,22639,108885,3740,23513,128658,132398,Wisconsin
9/30/93,99921,23344,122859,26234,26640,123265,149499,Wisconsin
12/31/93,107397,21495,118093,15727,26526,128892,144619,Wisconsin
3/31/94,110432,23138,116295,20727,38002,133570,154297,Wisconsin
6/30/94,109273,23679,116035,13740,30657,132952,146692,Wisconsin
9/30/94,102429,23235,133323,37951,30292,125664,163615,Wisconsin
12/31/94,111929,21429,121704,14537,26191,133358,147895,Wisconsin
3/31/95,114992,24740,126001,22550,36281,139732,162282,Wisconsin
6/30/95,124318,27808,116411,-3123,32592,152126,149003,Wisconsin
9/30/95,112895,25187,130911,18393,25564,138082,156475,Wisconsin
12/31/95,121132,23560,116646,-1118,26928,144692,143574,Wisconsin
3/31/96,119462,27010,127528,18159,37103,146472,164631,Wisconsin
6/30/96,123808,23656,115936,-409,31119,147464,147055,Wisconsin
9/30/96,114524,23270,122899,17690,32585,137794,155484,Wisconsin
12/31/96,118503,23174,126963,18592,33306,141677,160269,Wisconsin
3/31/97,126486,25382,120087,122,31903,151868,151990,Wisconsin
6/30/97,118193,23388,123438,16510,34653,141581,158091,Wisconsin
9/30/97,121246,25075,129151,13312,30482,146321,159633,Wisconsin
12/31/97,117092,26777,132032,29252,41089,143869,173121,Wisconsin
3/31/98,121064,27711,125253,2388,25910,148775,151163,Wisconsin
6/30/98,120370,24196,124361,10254,30459,144566,154820,Wisconsin
9/30/98,124190,26037,126190,10201,34238,150227,160428,Wisconsin
12/31/98,117621,22730,134309,25766,31808,140351,166117,Wisconsin
3/31/99,130489,29689,135078,8882,33982,160178,169060,Wisconsin
6/30/99,124105,22068,129222,17253,34204,146173,163426,Wisconsin
9/30/99,125350,25384,132415,8191,26510,150734,158925,Wisconsin
12/31/99,124086,22396,139904,19434,26012,146482,165916,Wisconsin
3/31/00,124151,21748,142357,21750,25292,145899,167649,Wisconsin
6/30/00,136613,25855,127543,-8548,26377,162468,153920,Wisconsin
9/30/00,130395,24777,131294,426,24304,155172,155598,Wisconsin
12/31/00,133960,23994,126682,-8839,22433,157954,149115,Wisconsin
3/31/01,131557,32576,132649,-4550,26934,164133,159583,Wisconsin
6/30/01,148269,28058,122134,-28580,25613,176327,147747,Wisconsin
9/30/01,133044,25584,116131,-14990,27507,158628,143638,Wisconsin
12/31/01,133954,24006,114048,-19504,24408,157960,138456,Wisconsin
3/31/02,128872,24954,126568,3719,30977,153826,157545,Wisconsin
6/30/02,125783,29491,125428,-3084,26762,155274,152190,Wisconsin
9/30/02,123954,21131,118503,-522,26060,145085,144563,Wisconsin
12/31/02,121370,23085,120761,523,24217,144455,144978,Wisconsin
3/31/03,125811,23611,114956,-10672,23794,149422,138750,Wisconsin
6/30/03,120097,20124,118888,3114,24447,140221,143335,Wisconsin
9/30/03,116634,22272,120056,6742,25592,138906,145648,Wisconsin
12/31/03,119133,19265,119002,5868,25264,138398,144266,Wisconsin
3/31/04,115027,23182,116868,2087,23428,138209,140296,Wisconsin
6/30/04,115031,23028,123513,11054,25600,138059,149113,Wisconsin
9/30/04,112459,23806,122515,12077,25827,136265,148342,Wisconsin
12/31/04,113758,20007,119609,13014,27170,133765,146779,Wisconsin
3/31/05,112776,20369,113351,3253,23047,133145,136398,Wisconsin
6/30/05,121466,25125,120136,-3562,22893,146591,143029,Wisconsin
9/30/05,114033,21314,123545,15492,27294,135347,150839,Wisconsin
12/31/05,120521,22850,118086,-254,25031,143371,143117,Wisconsin
3/31/06,114552,21834,121698,10143,24831,136386,146529,Wisconsin
6/30/06,118062,27132,124081,3661,24774,145194,148855,Wisconsin
9/30/06,119788,24713,114145,-597,29759,144501,143904,Wisconsin
12/31/06,119726,21731,120305,4498,25650,141457,145955,Wisconsin
3/31/07,119542,24022,124765,5820,24619,143564,149384,Wisconsin
6/30/07,114483,22328,122917,8657,22551,136811,145468,Wisconsin
9/30/07,121525,21958,107582,-13111,22790,143483,130372,Wisconsin
12/31/07,112299,21960,117042,5407,22624,134259,139666,Wisconsin
3/31/08,115029,23410,111996,-3163,23280,138439,135276,Wisconsin
6/30/08,125037,23164,114175,-9154,24872,148201,139047,Wisconsin
9/30/08,126791,22249,107427,-17357,24256,149040,131683,Wisconsin
12/31/08,136682,25230,108191,-31984,21737,161912,129928,Wisconsin
3/31/09,156093,23173,91923,-66433,20910,179266,112833,Wisconsin
6/30/09,138850,22492,101291,-38486,21565,161342,122856,Wisconsin
9/30/09,114741,24589,101844,-16721,20765,139330,122609,Wisconsin
12/31/09,114055,23442,105851,-7220,24426,137497,130277,Wisconsin
3/31/10,110872,19701,108108,-1594,20871,130573,128979,Wisconsin
6/30/10,100878,18963,112160,13980,21661,119841,133821,Wisconsin
9/30/10,100540,21733,112332,11049,20990,122273,133322,Wisconsin
12/31/10,105811,21994,115176,10753,23382,127805,138558,Wisconsin
3/31/11,105237,19718,106696,3762,22021,124955,128717,Wisconsin
6/30/11,102525,18775,111646,11827,21481,121300,133127,Wisconsin
9/30/11,101276,19311,112744,14944,22787,120587,135531,Wisconsin
12/31/11,107634,22416,105764,-3478,20808,130050,126572,Wisconsin
3/31/12,101395,18106,111799,16695,24397,119501,136196,Wisconsin
6/30/12,102006,18199,110641,12582,22146,120205,132787,Wisconsin
9/30/12,107762,18553,104631,6,21690,126315,126321,Wisconsin
12/31/12,102371,19722,110564,9921,21450,122093,132014,Wisconsin
3/31/13,102773,19124,107025,5267,20139,121897,127164,Wisconsin
6/30/13,103895,19240,112331,12026,22830,123135,135161,Wisconsin
9/30/13,109403,16387,108185,4605,22210,125790,130395,Wisconsin
12/31/13,103249,19111,114001,9434,17793,122360,131794,Wisconsin
3/31/14,105075,17651,105343,1601,18984,122726,124327,Wisconsin
6/30/14,101806,17406,117046,19469,21635,119212,138681,Wisconsin
9/30/14,112483,19363,111970,-1739,18137,131846,130107,Wisconsin
12/31/14,102333,20870,116203,13641,20641,123203,136844,Wisconsin
3/31/15,107220,16394,111272,7952,20294,123614,131566,Wisconsin
