"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"56000","Wyoming","7","SA6","474","29","          Petroleum and coal products",21554,21754,22857,23167,22162,22396,21251,21812,22587,20718,19229,20056,21995,22637,24146,26724,31398,38562,44144,45836,50534,55377,59872,66092,67159,57393,45950,41895,41475,43142,41942,49038,51110,55902,48002,51033,52295,49996,49762,52950,52637,52781,60641,"(NA)"
"56000","Wyoming","7","SA6","477","30","          Rubber and miscellaneous plastics products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3620,4992,5545,6065,6024,5867,7603,8667,9501,9746,10790,11528,5711,6235,"(NA)"
"56000","Wyoming","7","SA6","480","31","          Leather and leather products","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",56,87,95,"(L)","(L)","(L)",219,400,451,598,423,263,218,199,884,1140,1246,1138,1257,1220,1246,1374,1463,1324,1408,1492,1436,1537,1651,"(NA)"
"56000","Wyoming","7","SA6","500","E","      Transportation and public utilities",63906,67785,72393,73357,74672,75545,79809,80933,80650,83158,88048,95013,105362,113402,125747,145448,170250,193289,221913,251917,299045,366766,429380,500492,514686,509385,531813,544190,532070,532680,544540,559764,592782,622135,646807,664874,665574,667979,667694,689010,732092,774314,781487,773722
"56000","Wyoming","7","SA6","510","40","        Railroad transportation",34543,35217,35001,33435,34491,34880,37416,38284,38060,38651,37993,39740,43573,45967,49599,55203,62165,62164,74825,86437,103641,128323,139063,146571,146714,151455,164483,166465,167450,169683,157389,164254,179211,195740,201893,201189,204587,221976,227211,231279,"(D)","(D)","(D)","(NA)"
"56000","Wyoming","7","SA6","520","42","        Trucking and warehousing",8244,9895,12416,11516,11016,10179,10053,10406,10548,11151,13948,16378,17962,17967,20625,27501,35089,40461,45301,48239,60588,74372,89007,115132,108055,101490,112882,113902,106957,114395,121539,116768,130851,129566,135496,139137,131813,120127,117750,124691,133086,135259,144605,"(NA)"
"56000","Wyoming","7","SA6","530","44","        Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",273,373,"(D)","(D)","(D)","(NA)"
"56000","Wyoming","7","SA6","540","41, 45-47","        Other transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",67275,66943,"(D)",77956,87392,"(NA)"
"56000","Wyoming","7","SA6","541","41","          Local and interurban passenger transit",1608,1611,1763,1865,1920,1865,1947,1945,2137,2104,2152,2238,2444,2577,2751,3471,4272,3820,4306,5207,6117,7199,8159,8455,8605,8780,8639,9041,7820,6636,6725,7528,7316,7885,6990,8180,10041,10900,"(D)",11905,"(D)","(D)",13168,"(NA)"
"56000","Wyoming","7","SA6","542","45","          Transportation by air",659,804,840,956,829,1045,1115,1280,1172,1276,1575,1702,1948,2314,2492,2241,2471,3853,3618,4622,5808,7189,9070,11585,12744,10821,10881,9557,9381,9806,22929,31283,24645,30909,32632,36086,32633,33639,33628,30630,32765,35329,44510,"(NA)"
"56000","Wyoming","7","SA6","543","46","          Pipelines, except natural gas",3126,3182,3998,4122,4006,3964,3799,3844,3729,3946,4302,4531,4888,4366,4258,4293,4847,5876,6537,6990,8168,9446,11749,13095,14277,12883,13003,11924,10890,10108,10182,10469,10607,11905,11904,12050,12192,11099,12185,13114,12877,15783,16801,"(NA)"
"56000","Wyoming","7","SA6","544","47","          Transportation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",11294,11499,"(D)",12913,"(NA)"
"56000","Wyoming","7","SA6","560","48","        Communications",8242,8858,9231,9671,9921,10329,11181,11735,11848,12359,13261,14271,16628,18928,21747,25428,30428,37343,43089,48444,57559,69989,81579,94730,96161,89926,77636,74836,70423,66034,66585,67086,70123,69883,70027,72629,74044,68848,69478,73810,85621,112025,110608,"(NA)"
"56000","Wyoming","7","SA6","570","49","        Electric, gas, and sanitary services",7283,7975,8887,11430,12248,13050,14045,13270,12903,13413,14486,15759,17698,20936,24019,26755,30457,39345,43233,50477,55274,68292,88415,107940,124793,130291,140426,154602,155412,152386,153709,156866,164286,169253,180451,186825,190847,191513,185707,191914,187153,192872,193500,"(NA)"
"56000","Wyoming","7","SA6","610","F","      Wholesale trade",16889,19023,20581,21281,22368,18780,21630,20431,21036,22773,24877,26315,29303,33090,34926,39597,52859,62837,77467,95114,121545,151303,192183,258983,259353,221677,231042,233973,210038,182325,184512,195803,189755,198034,207985,211083,225622,239984,246312,269296,284344,284922,304287,340098
"56000","Wyoming","7","SA6","620","G","      Retail trade",50086,54204,57906,59070,61372,63304,66024,67991,68497,71348,78703,85765,91614,99762,110138,124702,144751,168586,198505,230784,275718,319461,360716,402359,422120,412081,425126,439656,426188,404833,418784,437159,473048,506510,543077,579496,623109,652353,681892,710359,766439,802061,839773,881746
"56000","Wyoming","7","SA6","621","52","        Building materials and garden equipment",5208,5545,5741,5629,5720,5967,6251,6594,6280,6321,6944,7681,7816,8087,9195,10406,12691,13219,15708,18217,23290,27099,29194,31457,29766,28054,27666,26863,24191,21718,21717,22894,22735,24186,28513,30619,35463,39644,41833,43879,49551,51811,52459,"(NA)"
"56000","Wyoming","7","SA6","622","53","        General merchandise stores",5794,6009,6144,6314,6628,7029,7684,7759,8051,8136,8858,9634,10352,11323,12506,14952,17165,17370,18920,21323,24740,27597,31192,34645,36567,35511,35348,37523,37770,37596,38319,39022,46373,52592,58186,61886,67654,69359,69253,72619,89990,86912,92765,"(NA)"
"56000","Wyoming","7","SA6","623","54","        Food stores",6318,6962,7370,7813,8054,8614,9090,9525,9923,10203,10919,11484,12398,14073,15076,17017,20231,23800,28422,34522,41853,49388,59818,68025,73991,74459,76626,80642,80013,67674,69052,71928,76498,81441,84048,84927,87135,89897,93270,99674,104118,113081,110176,"(NA)"
"56000","Wyoming","7","SA6","624","55","        Automotive dealers and service stations",13814,15125,16372,16219,16953,17286,17667,18441,17909,19308,22130,24763,26220,27760,31402,35324,38829,46420,53218,61541,71664,82719,90556,93460,96995,92700,101323,106071,98489,99131,103218,109705,118839,124732,132827,143418,157076,162267,173458,178244,192232,203057,211720,"(NA)"
"56000","Wyoming","7","SA6","625","56","        Apparel and accessory stores",1657,1942,2154,2236,2350,2431,2710,2754,2887,2874,3087,3516,3881,4490,4832,5109,5728,6765,8377,9543,10739,12649,13778,15544,16754,17008,16033,15121,14145,14376,15067,15713,18051,19324,21382,22733,23417,23131,22373,21136,22047,21842,20716,"(NA)"
"56000","Wyoming","7","SA6","626","57","        Home furniture and furnishings stores",2191,2280,2497,2786,2828,2868,2727,2588,2560,2566,2733,3000,3340,4017,4597,4684,5578,6536,7938,9190,11388,13347,14405,15464,15055,14661,15093,15031,13794,12654,16143,17296,18689,18697,20407,22095,23660,24101,26897,29095,32015,34775,37895,"(NA)"
"56000","Wyoming","7","SA6","627","58","        Eating and drinking places",9406,10155,11169,11473,11944,11979,12440,12745,13039,13662,15141,16172,17417,18975,20778,24062,28818,36431,44093,52095,62264,71553,86030,104357,112728,110255,111410,115829,115941,111326,116126,117373,127630,138756,147170,161446,173896,182036,190367,195258,200716,210245,219035,"(NA)"
"56000","Wyoming","7","SA6","628","59","        Miscellaneous retail",5698,6186,6459,6600,6895,7130,7455,7585,7848,8278,8891,9515,10190,11037,11752,13148,15711,18045,21829,24353,29780,35109,35743,39407,40264,39433,41627,42576,41845,40358,39142,43228,44233,46782,50544,52372,54808,61918,64441,70454,75770,80338,95007,"(NA)"
"56000","Wyoming","7","SA6","700","H","      Finance, insurance, and real estate",11139,12596,13887,14972,15604,16334,17731,18878,19864,20487,22177,23952,26257,27864,31212,34066,39641,46629,57613,70104,86158,102141,118895,137228,147924,155969,166726,176469,177849,172277,172239,180797,184718,192115,208843,251005,276901,257745,273907,296041,314097,347877,321978,352514
"56000","Wyoming","7","SA6","710","60, 61","        Depository and nondepository institutions",6215,6855,7673,8388,8895,9661,10435,11171,11580,12099,13179,14203,15773,16839,19112,20270,23428,27922,33488,39650,46806,56066,65800,76831,84745,88515,93170,97066,95608,90667,89616,92851,92401,91213,93775,100558,102980,101196,107519,113308,122804,"(D)",137014,"(NA)"
"56000","Wyoming","7","SA6","730","62-65, 67","        Other finance, insurance, and real estate",4924,5741,6214,6584,6709,6673,7296,7707,8284,8388,8998,9749,10484,11025,12100,13796,16213,18707,24125,30454,39352,46075,53095,60397,63179,67454,73556,79403,82241,81610,82623,87946,92317,100902,115068,150447,173921,156549,166388,182733,191293,"(D)",184964,"(NA)"
"56000","Wyoming","7","SA6","731","62","          Security and commodity brokers",205,303,355,353,346,341,376,383,425,650,923,995,894,1331,1280,1314,1538,1722,2322,2738,2595,3192,4524,5544,6583,8421,9557,11026,12068,11585,9200,9576,10511,12421,16173,33982,33387,28162,31842,35931,"(D)","(D)",49380,"(NA)"
"56000","Wyoming","7","SA6","732","63","          Insurance carriers",1698,1918,2134,2391,2428,2547,2939,3367,3495,3687,3807,3964,4408,4321,4672,5127,5736,6946,8190,10031,11969,13981,15616,17601,17844,17592,18435,19725,20480,20686,21562,23764,24312,26258,36496,49144,59910,49680,50735,58144,55847,39708,38925,"(NA)"
"56000","Wyoming","7","SA6","733","64","          Insurance agents, brokers, and services",550,597,735,886,995,992,1027,1125,1162,1213,1246,1322,1447,1566,1789,2254,2540,3170,4241,4979,6132,7655,9175,10706,13254,14540,14768,16084,18032,17934,20322,20164,21022,21003,21915,23024,25341,27547,30059,30690,32245,34841,"(D)","(NA)"
"56000","Wyoming","7","SA6","734","65","          Real estate",1359,1568,1602,1601,1600,1556,1741,1650,1886,1706,1808,2188,2559,2643,3007,3552,4650,4370,6485,8964,13533,16299,18007,18992,18239,18235,21344,22304,20762,20045,21383,24051,23112,25141,23919,26610,29544,30763,31534,33484,37658,39046,42300,"(NA)"
"56000","Wyoming","7","SA6","735","...","          Combined real estate, insurance, etc. 5/",907,1096,1208,1122,1096,1010,961,889,1004,840,846,841,864,950,1062,1067,1142,1287,1633,2147,2829,2483,2905,2873,2212,2022,2124,2509,2571,2724,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"56000","Wyoming","7","SA6","736","67","          Holding and other investment offices",205,259,180,231,244,227,252,293,312,292,368,439,312,214,290,482,607,1212,1254,1595,2294,2465,2868,4681,5047,6644,7328,7755,8328,8636,10156,10391,13360,16079,16565,17687,25739,20397,22218,24484,"(D)","(D)","(D)","(NA)"
"56000","Wyoming","7","SA6","800","I","      Services",34080,38403,42373,45131,47734,47181,49365,52716,53268,57405,63917,71110,76203,84218,93997,107337,131650,151969,179684,207079,258952,316482,387570,430975,471824,458481,484291,491931,511822,510497,533557,593101,673392,712485,788523,858348,924930,1010261,1048826,1103925,1185548,1316738,1446746,1604825
"56000","Wyoming","7","SA6","805","70","        Hotels and other lodging places",7880,8403,8757,8080,8667,9725,10588,12200,13448,14110,16079,17516,19694,21164,23834,26099,30153,33125,36452,36027,43993,51945,58272,66266,70122,64350,65234,60828,66655,62266,67270,77036,86733,93577,102614,108834,115016,119206,121590,130733,139951,155715,164416,"(NA)"
"56000","Wyoming","7","SA6","810","72","        Personal services",3752,4051,4326,4212,4216,4271,4677,4835,4946,5156,5558,5956,6178,6466,6452,6835,7844,8016,9023,9973,11914,13476,15105,17042,18298,19454,20636,22103,21686,19951,19010,20811,22229,23110,24175,25718,27419,28960,30504,32637,35998,37291,40007,"(NA)"
"56000","Wyoming","7","SA6","815","88","        Private households",4832,4911,5237,5105,5145,5120,5163,5138,5081,5152,5236,5105,5141,5165,5225,5420,5144,5166,5981,6523,7154,6951,6639,6790,6958,7068,8255,8383,8927,8999,9784,10592,11176,10915,12135,12844,13389,14356,14543,14633,16938,15538,16654,"(NA)"
"56000","Wyoming","7","SA6","820","73","        Business services",1816,1967,2649,3238,2721,2388,2371,2538,2902,3014,3570,4447,5023,5551,5697,5902,8422,13797,16639,19667,28606,47405,63594,64261,76405,65071,69966,66913,64425,60991,43971,50796,60008,67850,73681,80557,82764,94348,104154,119029,137841,172045,197329,"(NA)"
"56000","Wyoming","7","SA6","825","75","        Automotive repair, services, and parking",1068,1297,1521,1573,1649,1739,1808,1691,1660,1777,2035,2566,3011,3632,4557,5698,6938,8960,10061,11745,13908,15612,18150,20403,21466,19199,20114,20432,19051,18774,24777,26541,25324,24639,26446,30135,33983,36778,38248,42742,45658,48114,51945,"(NA)"
"56000","Wyoming","7","SA6","830","76","        Miscellaneous repair services",1473,1622,1508,1657,1651,1502,1554,1712,1764,1889,2704,3188,3457,3607,3690,4045,5242,6111,7327,9989,13185,13661,17319,21179,19943,15992,18107,18458,16227,10975,16570,18312,22583,20856,22903,23741,21924,24825,27175,27705,25105,27402,30068,"(NA)"
"56000","Wyoming","7","SA6","835","79","        Amusement and recreation services",759,876,1101,1489,1514,1533,2024,2238,2137,2349,2462,2615,2595,2724,3070,3287,3753,4711,5091,5077,6582,8060,9569,10359,11873,11854,12236,13447,14463,14995,17889,23413,44414,30428,38912,52606,41020,57200,56300,39324,42071,47443,51858,"(NA)"
"56000","Wyoming","7","SA6","840","78","        Motion pictures","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",11101,8013,8649,9279,8972,8401,8284,"(NA)"
"56000","Wyoming","7","SA6","845","80","        Health services",3435,4417,4398,4969,6061,6242,6193,6374,6991,7818,8907,10305,10733,12468,15676,19322,24989,30569,35664,42695,52539,62128,76458,91335,105888,113531,121375,125542,140591,160422,164287,180126,197081,218132,236321,252065,281046,300591,316753,332163,353565,382238,425525,"(NA)"
"56000","Wyoming","7","SA6","850","81","        Legal services",531,606,632,684,719,766,799,895,938,977,1063,1174,1267,1437,2259,2769,3459,4173,4881,5864,7272,8887,10802,13856,17581,20446,22760,24886,26321,29890,29528,29822,33500,33619,39083,39738,42462,44544,46593,47749,53093,57122,56342,"(NA)"
"56000","Wyoming","7","SA6","855","82","        Educational services",387,432,379,334,293,387,482,542,603,832,872,1296,1387,1819,2534,3098,3493,2619,3116,3380,3633,4209,5244,5812,6216,7023,8197,8846,9176,10009,11117,12296,14469,16302,19657,20143,19388,19954,20660,22627,22947,24296,27905,"(NA)"
"56000","Wyoming","7","SA6","860","83","        Social services 6/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",3130,5410,6614,9148,11769,15384,18545,21135,24063,27271,30040,30297,31335,32975,35932,38982,46651,54882,62218,71396,74885,77890,80199,88150,101267,111163,"(NA)"
"56000","Wyoming","7","SA6","865","84","        Museums, botanical, zoological gardens","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4288,4980,5234,5404,5693,6432,7234,"(NA)"
"56000","Wyoming","7","SA6","870","86","        Membership organizations",5678,7188,8460,9547,10522,10404,10223,11100,9433,10599,11119,11913,12207,13478,13852,16053,20018,16449,18967,22551,25412,27358,31479,31485,33906,34495,34143,32871,32196,33162,32376,33478,35465,37542,37767,40863,44780,46593,46223,48275,53417,57433,63010,"(NA)"
"56000","Wyoming","7","SA6","875","87","        Engineering and management services 7/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",56633,65508,71522,78013,87738,95939,113185,131587,131626,147185,151492,170142,188584,"(NA)"
"56000","Wyoming","7","SA6","880","89","        Miscellaneous services",1697,1940,2677,3557,3888,2453,2844,2814,2695,3056,3535,4096,4669,5746,6097,7648,10845,13496,18731,25017,33237,42265,56754,60615,58887,52765,52679,55472,57942,44676,1275,1178,1703,1655,1761,1672,1769,3441,2684,4241,4657,5859,6422,"(NA)"
"56000","Wyoming","7","SA6","900","...","    Government and government enterprises",112672,109107,121615,132907,141480,153190,171588,176715,183727,205244,224407,241502,269216,305480,338419,376700,409531,458746,517406,569405,641638,695527,821057,930868,1033598,1145933,1218604,1301353,1355368,1350649,1396801,1448786,1535597,1626898,1724087,1771747,1833524,1890188,1913296,1956553,2032388,2144478,2271454,2465408
"56000","Wyoming","7","SA6","910","...","      Federal, civilian",36971,35826,37198,39027,42230,45913,49935,47130,48186,52425,54587,58748,67641,77737,85142,91537,100521,114629,128710,138525,163608,162330,182057,192478,196034,204966,218480,230480,234254,238841,258225,264804,281050,294416,314412,326323,333216,337511,337341,341958,354816,364831,395536,414099
"56000","Wyoming","7","SA6","920","...","      Military",20874,13808,17760,21761,23196,25528,33666,33408,30613,30086,31692,30983,34852,41290,47447,54809,56767,59193,63713,64026,65362,68911,79172,90573,98857,107929,115660,126391,135398,142904,147807,145713,146652,155026,157896,157633,159787,170935,169505,169454,173889,179549,186190,198450
"56000","Wyoming","7","SA6","930","...","      State and local",54827,59473,66657,72119,76054,81749,87987,96177,104928,122733,138128,151771,166723,186453,205830,230354,252243,284924,324983,366854,412668,464286,559828,647817,738707,833038,884464,944482,985716,968904,990769,1038269,1107895,1177456,1251779,1287791,1340521,1381742,1406450,1445141,1503683,1600098,1689728,1852859
"56000","Wyoming","7","SA6","931","...","        State government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",153082,187313,219092,246205,265171,276406,289599,299296,293523,299235,312695,339127,360977,373707,379723,395012,408715,403886,419739,435431,464968,495229,558142
"56000","Wyoming","7","SA6","932","...","        Local government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",311204,372515,428725,492502,567867,608058,654883,686420,675381,691534,725574,768768,816479,878072,908068,945509,973027,1002564,1025402,1068252,1135130,1194499,1294717
"91000","New England","1","SA6","1","...","Compensation of employees (thousands of dollars) 1/",17026632,18390638,19274860,20091741,21345600,22218279,23546646,25199623,27885751,30111710,32701893,35839418,38318593,40227416,43947624,48343754,51755238,54019386,58951799,65013131,73044690,82176839,91447885,100666628,108410809,118118474,132624056,144992586,158267131,173907084,190941256,200571561,205443657,205254098,215455157,223620832,232558583,244208663,257012588,275399950,295882993,317554042,350035947,361054859
"91000","New England","1","SA6","5","...","  Wages and salaries",15559827,16751853,17506067,18213269,19287727,20020301,21211885,22684936,24971282,26969392,29218594,31935408,34064897,35556564,38560782,42340307,45241306,46645185,50740389,55573449,62212823,69711792,77416514,84756065,90916567,98567769,110593349,120813737,131634282,145001024,159268696,166261771,170036922,169099385,176005939,182077214,189690027,200509780,212088409,228514518,246152313,264366232,291619018,299152717
"91000","New England","1","SA6","6","...","  Supplements to wages and salaries",1466805,1638785,1768793,1878472,2057873,2197978,2334761,2514687,2914469,3142318,3483299,3904010,4253696,4670852,5386842,6003447,6513932,7374201,8211410,9439682,10831867,12465047,14031371,15910563,17494242,19550705,22030707,24178849,26632849,28906060,31672560,34309790,35406735,36154713,39449218,41543618,42868556,43698883,44924179,46885432,49730680,53187810,58416929,61902142
"91000","New England","1","SA6","7","...","    Employer contributions for employee pension and insurance funds 2/",1055406,1135021,1184657,1267269,1333658,1408828,1526646,1682057,1847366,2012077,2224594,2515842,2801541,3090856,3534289,3667914,3948742,4774665,5210891,6078242,6895110,7909738,9074549,10138998,11247737,12556738,13715122,15272329,16918886,18457074,20029832,22402684,23299939,23953598,26615724,28091721,28670068,28861269,29404482,30431912,32310566,34815703,38429811,41338219
"91000","New England","1","SA6","8","...","    Employer contributions for government social insurance",411399,503764,584136,611203,724215,789150,808115,832630,1067103,1130241,1258705,1388168,1452155,1579996,1852553,2335533,2565190,2599536,3000519,3361440,3936757,4555309,4956822,5771565,6246505,6993967,8315585,8906520,9713963,10448986,11642728,11907106,12106796,12201115,12833494,13451897,14198488,14837614,15519697,16453520,17420114,18372107,19987118,20563923
"91000","New England","1","SA6","9","...","Average compensation per job (dollars) 3/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",7241,7760,8272,8860,9409,9996,10798,11523,12312,13220,14369,15780,17282,18740,20025,21342,22722,24152,25785,27673,29112,30740,32328,34245,35065,35919,37026,38411,40283,42337,44595,48063,49517
"91000","New England","1","SA6","81","[01-02]","  Farm compensation",131224,110499,112409,110848,113238,115762,116294,119484,119052,119417,117860,118235,123331,119544,119802,139839,149197,160472,169053,198779,196474,210868,214803,204354,216769,212681,219719,226318,216116,221364,247686,267019,313431,308228,297569,332687,329888,371713,385468,404753,410018,379554,440096,460730
"91000","New England","1","SA6","82","...","  Nonfarm compensation",16895408,18280139,19162451,19980893,21232362,22102517,23430352,25080139,27766699,29992293,32584033,35721183,38195262,40107872,43827822,48203915,51606041,53858914,58782746,64814352,72848216,81965971,91233082,100462274,108194040,117905793,132404337,144766268,158051015,173685720,190693570,200304542,205130226,204945870,215157588,223288145,232228695,243836950,256627120,274995197,295472975,317174488,349595851,360594129
"91000","New England","1","SA6","90","...","    Private nonfarm compensation",14054708,15319345,16066206,16652769,17747919,18421098,19483473,20911216,23236509,25031917,27025918,29619132,31358892,32508842,35381667,39096278,42142788,43562443,47906169,52989071,59967294,68037243,76121985,84247402,90968403,99407746,112307752,122720998,134466526,148189352,162659808,169728076,172621348,171612707,180221453,186817674,194344414,204756057,216190802,233031188,251826831,270703316,300317945,307955152
"91000","New England","1","SA6","100","[07-08]","      Agricultural services, forestry, and fishing",60166,55807,51189,56206,60873,62958,66360,72637,76842,79891,85128,92697,101133,109983,118599,135001,142632,155880,175348,185131,245677,287320,321250,326581,359515,408180,467180,525486,636182,754308,848216,885444,868949,838943,840066,843531,873242,906174,976169,1040131,1143421,1324446,1437003,1616921
"91000","New England","1","SA6","110","07","        Agricultural services",31795,29327,31600,34570,37803,38877,43233,46231,51867,56941,62997,68599,75882,83437,87229,100804,106212,107047,117475,125949,165720,192611,221200,213317,257438,298708,358918,432035,523337,622716,715668,743230,714253,678340,682994,712158,751983,777783,848248,909635,1012394,1165605,1264683,"(NA)"
"91000","New England","1","SA6","120","...","        Forestry and fishing",28371,26480,19589,21636,23070,24081,23127,26406,24975,22950,22131,24098,25251,26546,31370,34197,36420,48833,57873,59182,79957,94709,100050,113264,102077,109472,108262,93451,112845,131592,132548,142214,154696,160603,157072,131373,121259,128391,127921,130496,131027,158841,172320,"(NA)"
"91000","New England","1","SA6","121","08","          Forestry",848,614,567,634,865,1070,1289,1414,1399,1748,1401,1699,1854,2198,2337,2509,2607,4296,4554,5101,5690,9422,14273,16295,16628,14643,14276,11460,12863,14395,16601,18042,18155,18233,18421,18623,18669,21036,21721,22652,"(D)","(D)",30169,"(NA)"
"91000","New England","1","SA6","122","...","          Fishing",27523,25866,19022,21002,22205,23011,21838,24992,23576,21202,20730,22399,23397,24348,29033,31688,33813,44537,53319,54081,74267,85287,85777,96969,85449,94829,93986,81991,99982,117197,115947,124172,136541,142370,138651,112750,102590,107355,106200,107844,"(D)","(D)",142151,"(NA)"
"91000","New England","1","SA6","200","B","      Mining",21685,21864,22727,23591,24512,24204,25751,27842,28427,27779,31392,34010,36004,35893,37012,39894,42949,47908,49344,81640,88847,102623,124498,160835,135735,126146,130810,150694,173512,196396,216398,184062,152176,130506,139032,152135,155998,155340,156838,166632,180068,202024,201197,219638
"91000","New England","1","SA6","210","10","        Metal mining",825,566,518,411,419,653,742,1229,596,509,788,1110,1383,1256,1961,1609,1925,2224,2061,2180,912,3623,13907,14922,12067,5261,3923,1464,"(D)",1276,1050,18899,8966,5292,4162,5716,"(D)",933,"(D)",568,262,"(D)",396,"(NA)"
"91000","New England","1","SA6","220","12","        Coal mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",31062,26715,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",5831,5163,9170,"(D)",276,"(D)",0,0,0,0,"(NA)"
"91000","New England","1","SA6","230","13","        Oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",15690,12492,"(D)","(D)","(D)",20478,"(D)",11617,"(D)",5111,3840,4096,3419,3242,3753,3412,"(D)",3341,4206,"(NA)"
"91000","New England","1","SA6","240","14","        Nonmetallic minerals, except fuels",20736,21178,22122,23107,24024,23503,24930,26532,27760,27185,30428,32671,34286,34359,34654,37552,39802,44066,44861,52496,55294,61007,64202,71274,76916,81678,88988,101491,124371,"(D)",175115,"(D)",133528,114272,125867,133153,151163,150889,152495,162652,"(D)","(D)",196595,"(NA)"
"91000","New England","1","SA6","300","C","      Construction",869773,932459,965265,989961,1072781,1146440,1294889,1392544,1536088,1652484,1815326,2090067,2373620,2547599,2707072,2861756,2763005,2522604,2516762,2647277,2959653,3432555,3723157,4054128,4457715,5132846,6067312,7201849,8564709,10227362,11523888,10953982,9386818,7686623,7399561,7789775,8356636,8765376,9454053,10464056,11700245,13158852,14949741,16385490
"91000","New England","1","SA6","310","15","        General building contractors",306396,329105,330090,344836,372590,397067,456409,490396,538222,571119,630848,730516,806842,874766,929318,974815,919893,684157,689246,721432,876704,990435,1064507,1117052,1166935,1348042,1701354,2113095,2664731,3326913,3742054,3238579,2630483,2023856,1751687,1828149,1976445,2036540,2192536,2446773,2728254,3065199,3431636,"(NA)"
"91000","New England","1","SA6","320","16","        Heavy construction contractors",186773,202567,202702,192537,197092,226298,254305,245798,271272,290662,319632,357805,413362,427290,446125,472291,463578,523310,488617,539517,504482,577403,616131,711421,914452,1059266,1091223,1152516,1113948,1232522,1278274,1334480,1248401,1113219,1257263,1229769,1250958,1347750,1463999,1555938,1753733,1922317,2013919,"(NA)"
