"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"49000","Utah","7","SA27N 1/","512","327","          Nonmetallic mineral product manufacturing",5115,5200,5119,4923,4581,4497,4603,5007,5707,6448,5910,4664,4532,4576,4796,4807,5015,4948,4825
"49000","Utah","7","SA27N 1/","513","331","          Primary metal manufacturing",6983,5525,5650,5451,3590,3191,3334,3495,3673,3915,3888,3462,3607,4132,4436,4366,4195,4238,4038
"49000","Utah","7","SA27N 1/","514","332","          Fabricated metal product manufacturing",11087,11481,11728,11478,10972,10509,11028,11541,12126,12384,12598,11400,11231,11475,12242,12756,12894,13476,13699
"49000","Utah","7","SA27N 1/","515","333","          Machinery manufacturing",6782,6343,6109,6361,5712,5367,5236,5650,5762,6047,6176,5457,5293,5547,5497,5524,5588,5710,5507
"49000","Utah","7","SA27N 1/","516","334","          Computer and electronic product manufacturing",13951,14132,14558,15315,11495,10711,10844,10961,11271,12675,13216,12760,13218,14158,14421,13826,12937,12712,12566
"49000","Utah","7","SA27N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",1179,1180,1056,985,957,909,986,1046,1117,1265,1347,1238,1291,1400,1521,1620,1848,1886,1872
"49000","Utah","7","SA27N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",9152,8897,8521,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",5127,5373,5639,6160,6444
"49000","Utah","7","SA27N 1/","519","3364-3369","          Other transportation equipment manufacturing",8599,8287,7738,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6683,6061,6010,5872,6148,6721,6949
"49000","Utah","7","SA27N 1/","521","337","          Furniture and related product manufacturing",7161,7750,8016,7562,7587,7491,7760,8051,8600,8938,7674,5370,4798,4651,4654,4806,4988,5361,5612
"49000","Utah","7","SA27N 1/","522","339","          Miscellaneous manufacturing",15222,15338,15349,14788,15198,17417,17539,17265,16685,16658,16164,14689,14975,15464,16120,16899,17656,18033,18427
"49000","Utah","7","SA27N 1/","530","311-316,322-326","        Nondurable goods manufacturing",39658,39554,38850,37464,36852,37362,38491,38170,39213,39868,40662,38829,38660,38997,39362,40234,40983,41396,42768
"49000","Utah","7","SA27N 1/","531","311","          Food manufacturing",12968,13174,13008,13274,13571,14031,14019,13450,13407,14030,14935,14923,14920,15395,15354,15449,15905,15784,16328
"49000","Utah","7","SA27N 1/","532","312","          Beverage and tobacco product manufacturing",530,566,581,583,534,518,531,534,572,599,629,675,711,702,742,725,687,789,880
"49000","Utah","7","SA27N 1/","533","313","          Textile mills","(T)","(T)","(T)",259,197,200,208,245,298,357,292,278,386,412,457,390,409,448,528
"49000","Utah","7","SA27N 1/","534","314","          Textile product mills",1385,1228,1035,885,795,832,871,873,923,920,931,810,782,753,777,855,846,813,789
"49000","Utah","7","SA27N 1/","535","315","          Apparel manufacturing",1501,1246,1090,803,777,617,637,649,621,517,500,510,479,459,535,519,545,549,548
"49000","Utah","7","SA27N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)",234,234,217,197,197,204,196,163,138,149,145,153,161,178,218,187
"49000","Utah","7","SA27N 1/","537","322","          Paper manufacturing",2665,2797,2795,2721,2772,2730,2797,2755,2876,2815,2763,2640,2673,2721,2767,2814,2698,2598,2535
"49000","Utah","7","SA27N 1/","538","323","          Printing and related support activities",8878,7998,7945,7383,6851,6788,6989,6672,6980,6741,6561,5697,5399,5208,4917,4827,4792,4768,5004
"49000","Utah","7","SA27N 1/","539","324","          Petroleum and coal products manufacturing",1073,1077,972,966,969,924,934,959,1037,1121,1189,1214,1216,1250,1331,1390,1478,1474,1492
"49000","Utah","7","SA27N 1/","541","325","          Chemical manufacturing",6733,7472,7392,7054,6961,7037,7613,7769,7841,8126,8297,8066,7925,7776,7874,8328,8645,9165,9475
"49000","Utah","7","SA27N 1/","542","326","          Plastics and rubber products manufacturing",3569,3564,3516,3302,3191,3468,3695,4067,4454,4446,4402,3878,4020,4176,4455,4776,4800,4790,5002
"49000","Utah","7","SA27N 1/","600","42","      Wholesale trade",37710,39301,40598,41428,40640,40362,41381,43913,45369,47556,48489,45522,44172,46251,47996,48477,48837,50210,50117
"49000","Utah","7","SA27N 1/","700","44-45","      Retail trade",127581,130493,132350,132023,132308,131363,134577,137028,142716,149594,150693,143178,139248,139834,144940,148947,152714,159237,166035
"49000","Utah","7","SA27N 1/","701","441","        Motor vehicle and parts dealers",15658,15827,16118,16072,16577,16384,16796,17216,17866,19041,18916,16775,16081,16568,17302,18406,19185,20183,21175
"49000","Utah","7","SA27N 1/","702","442","        Furniture and home furnishings stores",4817,4973,5035,4905,4909,4971,5267,5419,5678,6234,5929,4952,4700,4670,4812,4935,5074,5786,6218
"49000","Utah","7","SA27N 1/","703","443","        Electronics and appliance stores",4663,4606,4623,4439,4609,4295,4506,4600,4800,5067,5080,4534,5153,5511,5393,5264,4973,5261,5028
"49000","Utah","7","SA27N 1/","704","444","        Building material and garden equipment and supplies dealers",10389,10964,11069,10987,11356,11172,11504,12150,13280,14343,13461,11870,11436,11166,11486,11684,12246,12592,13092
"49000","Utah","7","SA27N 1/","705","445","        Food and beverage stores",23514,24350,24389,23893,22845,22553,22582,22642,23261,24029,24912,24236,22974,22063,22380,22640,23293,24126,25401
"49000","Utah","7","SA27N 1/","706","446","        Health and personal care stores",4769,4770,4919,4853,5004,5217,5352,5333,5511,5781,5901,5864,5820,5443,5728,6167,6733,7363,7752
"49000","Utah","7","SA27N 1/","707","447","        Gasoline stations",10745,11035,10984,10471,10121,9775,9824,9680,9746,10160,10036,9398,8876,8838,9044,9332,9608,9672,10018
"49000","Utah","7","SA27N 1/","708","448","        Clothing and clothing accessories stores",9703,9806,9783,10050,10365,10378,10340,10789,11394,12084,11878,11633,10742,10459,11555,11981,11687,11294,11558
"49000","Utah","7","SA27N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",8155,8446,8856,8918,8973,8507,8667,8904,9176,9385,9386,8575,8071,7933,8222,8539,8601,8851,8709
"49000","Utah","7","SA27N 1/","711","452","        General merchandise stores",22268,22420,22950,24090,24714,24824,26490,26527,27309,28030,29019,29201,28912,30046,30533,30070,29796,30348,30826
"49000","Utah","7","SA27N 1/","712","453","        Miscellaneous store retailers",7707,7940,8244,8171,8255,8258,7901,8064,8274,8508,8387,7879,7795,6807,7096,7335,7744,8083,8445
"49000","Utah","7","SA27N 1/","713","454","        Nonstore retailers",5193,5356,5380,5174,4580,5029,5348,5704,6421,6932,7788,8261,8688,10330,11389,12594,13774,15678,17813
"49000","Utah","7","SA27N 1/","800","48-49","      Transportation and warehousing",41089,40534,41760,42672,41157,40279,41345,43625,45558,47120,47274,44386,43080,44833,46519,47197,48825,51486,53423
"49000","Utah","7","SA27N 1/","801","481","        Air transportation",6367,6732,6779,7119,7121,5850,5955,6758,6652,7087,6917,6395,6538,6734,6414,6102,6280,6232,6317
"49000","Utah","7","SA27N 1/","802","482","        Rail transportation",1947,1913,1778,1799,1763,1718,1856,1973,2024,1970,1873,"(D)",1639,1652,"(D)","(D)",1684,1667,1486
"49000","Utah","7","SA27N 1/","803","483","        Water transportation","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",0,"(D)"
"49000","Utah","7","SA27N 1/","804","484","        Truck transportation",18847,17680,18270,18327,17061,17203,17725,18079,19069,19651,20068,18850,17991,19225,20540,20632,21018,21988,22761
"49000","Utah","7","SA27N 1/","805","485","        Transit and ground passenger transportation",1299,1246,1247,1362,1402,1259,1266,1401,1533,1655,1655,1523,1446,1499,1489,1526,1585,1713,1755
"49000","Utah","7","SA27N 1/","806","486","        Pipeline transportation",393,400,280,153,246,281,278,279,273,277,291,299,281,281,274,266,277,274,245
"49000","Utah","7","SA27N 1/","807","487","        Scenic and sightseeing transportation","(T)","(T)","(T)",43,62,70,78,88,66,"(D)","(D)",45,"(D)","(D)",50,44,"(D)",50,"(D)"
"49000","Utah","7","SA27N 1/","808","488","        Support activities for transportation",2624,2959,2983,3416,3636,3819,4102,4018,4121,4108,3981,3544,3393,3315,3432,3830,4282,4566,4883
"49000","Utah","7","SA27N 1/","809","492","        Couriers and messengers",4913,4872,4847,"(D)","(D)","(D)","(D)","(D)","(D)",5336,5423,5108,4902,5134,5228,5391,5512,5928,5877
"49000","Utah","7","SA27N 1/","811","493","        Warehousing and storage",4570,4627,5490,5524,5266,5442,5335,6158,6722,6956,7006,6877,6841,6951,7449,7763,8132,9068,10036
"49000","Utah","7","SA27N 1/","900","51","      Information",29706,32597,34982,32508,29864,29196,29385,31016,31013,29138,29628,28436,28116,28416,30228,31306,32163,33343,35726
"49000","Utah","7","SA27N 1/","901","511","        Publishing industries (except Internet)",8532,9312,9715,9240,8512,8656,8600,8971,9134,9784,9734,9053,8820,8657,9743,9869,10425,11168,12073
"49000","Utah","7","SA27N 1/","902","512","        Motion picture and sound recording industries",4869,5495,5094,5040,4956,4875,4422,4678,4495,4056,4217,4050,3811,3698,4054,4255,4328,4482,4852
"49000","Utah","7","SA27N 1/","903","515","        Broadcasting (except Internet)",2596,2632,2775,2970,2960,2687,2803,2792,2838,2935,2921,2715,2026,2070,2124,2082,2253,2179,2099
"49000","Utah","7","SA27N 1/","904","516","        Internet publishing and broadcasting 2/",463,592,941,709,562,482,560,593,652,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"49000","Utah","7","SA27N 1/","905","517","        Telecommunications",6196,6919,7358,6475,5697,5292,5627,5789,5861,5146,5164,4867,4683,4862,5501,5758,6053,6737,7596
"49000","Utah","7","SA27N 1/","906","518","        Data processing, hosting, and related services",6763,7361,8814,7802,6939,6959,7145,8004,7766,5053,5465,5991,6747,6965,6282,6473,5997,5550,5607
"49000","Utah","7","SA27N 1/","907","519","        Other information services 2/",287,286,285,272,238,245,228,189,267,2164,2127,1760,2029,2164,2524,2869,3107,3227,3499
"49000","Utah","7","SA27N 1/","1000","52","      Finance and insurance",44764,45509,46087,49185,49684,50732,50756,52207,55217,57628,57256,55602,53446,54102,55221,57640,59443,63211,65502
"49000","Utah","7","SA27N 1/","1001","521","        Monetary Authorities-central bank","(T)","(T)","(T)","(D)","(D)","(D)","(D)",158,133,139,143,126,116,119,114,120,"(D)","(D)","(D)"
"49000","Utah","7","SA27N 1/","1002","522","        Credit intermediation and related activities",25205,26081,26455,28847,29691,30306,29872,30675,32256,33179,32866,32343,30452,29804,30141,32005,32607,34479,35995
"49000","Utah","7","SA27N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",4716,5203,5786,6258,5603,5382,5760,5361,6030,6823,7347,6984,6529,7024,7330,7490,7719,8034,7537
"49000","Utah","7","SA27N 1/","1004","524","        Insurance carriers and related activities",14654,14064,13683,13868,14205,14849,14930,15980,16766,17458,16857,16127,16333,17131,17620,17959,18884,20077,21278
"49000","Utah","7","SA27N 1/","1005","525","        Funds, trusts, and other financial vehicles",20,15,12,"(D)","(D)","(D)","(D)",33,32,29,43,22,16,24,16,66,"(D)","(D)","(D)"
"49000","Utah","7","SA27N 1/","1100","53","      Real estate and rental and leasing",13633,14169,14252,14648,15192,15629,16006,17051,18215,19005,18705,17323,16682,17015,17167,18063,18522,19005,19549
"49000","Utah","7","SA27N 1/","1101","531","        Real estate",8720,9132,9093,9264,9851,10338,10630,11500,12514,13079,12869,12174,11985,12390,12435,13236,13626,13902,14196
"49000","Utah","7","SA27N 1/","1102","532","        Rental and leasing services",4785,4922,5022,5198,5125,5054,5158,5299,5446,5663,5617,4967,4519,4461,4575,4644,4676,4868,5075
"49000","Utah","7","SA27N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",186,216,237,218,252,255,263,219,182,178,164,157,183,220,235,278
"49000","Utah","7","SA27N 1/","1200","54","      Professional, scientific, and technical services",44426,45957,49903,51051,50050,51058,52091,55884,61832,65650,69072,66312,65836,68730,73021,79029,83669,88838,92780
"49000","Utah","7","SA27N 1/","1300","55","      Management of companies and enterprises",23301,22647,21864,20220,19690,17070,16862,17251,17553,18463,18567,17635,16754,16750,17283,17408,18134,18334,18497
"49000","Utah","7","SA27N 1/","1400","56","      Administrative and support and waste management and remediation services",58082,63831,67391,65146,62477,61644,66805,70778,75020,78735,74469,65471,69047,73449,76498,80362,82621,86628,90576
"49000","Utah","7","SA27N 1/","1401","561","        Administrative and support services",55550,61310,64942,62599,59768,58874,63953,67650,71626,75067,70994,61918,65230,69569,72760,77019,79671,83805,87737
"49000","Utah","7","SA27N 1/","1402","562","        Waste management and remediation services",2532,2521,2449,2547,2709,2770,2852,3128,3394,3668,3475,3553,3817,3880,3738,3343,2950,2823,2839
"49000","Utah","7","SA27N 1/","1500","61","      Educational services",21993,23308,24778,26267,28152,27407,28985,30712,32637,34963,36687,37853,39457,40824,41897,42774,44066,46279,48990
"49000","Utah","7","SA27N 1/","1600","62","      Health care and social assistance",77131,78800,80970,83493,87343,91348,95223,99083,103400,107938,113597,116697,119309,121459,124302,130157,132639,138739,145088
"49000","Utah","7","SA27N 1/","1601","621","        Ambulatory health care services",29104,29507,29977,31346,33067,34700,36386,38144,41675,43743,46439,48340,49660,51309,53031,54796,55555,57244,59726
"49000","Utah","7","SA27N 1/","1602","622","        Hospitals",25950,26358,26575,26030,26909,27835,28460,29243,28843,29861,31164,31704,32300,32934,33649,34157,34352,35894,37377
"49000","Utah","7","SA27N 1/","1603","623","        Nursing and residential care facilities",13693,14133,14895,16176,16684,17420,18288,19010,19664,20630,21606,22279,22566,22747,23123,23771,24524,25748,26360
"49000","Utah","7","SA27N 1/","1604","624","        Social assistance",8384,8802,9523,9941,10683,11393,12089,12686,13218,13704,14388,14374,14783,14469,14499,17433,18208,19853,21625
"49000","Utah","7","SA27N 1/","1700","71","      Arts, entertainment, and recreation",12494,12925,14693,16730,17059,15668,15960,16619,17507,18330,17874,17730,17730,18097,19338,19689,20645,21333,23449
"49000","Utah","7","SA27N 1/","1701","711","        Performing arts, spectator sports, and related industries",2561,2789,3216,4054,4484,3155,3021,3437,3729,4004,4166,4177,4082,4013,4331,4644,4906,5049,5657
"49000","Utah","7","SA27N 1/","1702","712","        Museums, historical sites, and similar institutions",600,634,776,840,778,589,602,726,753,839,938,950,895,891,978,1026,1184,1237,1295
"49000","Utah","7","SA27N 1/","1703","713","        Amusement, gambling, and recreation industries",9333,9502,10701,11836,11797,11924,12337,12456,13025,13487,12770,12603,12753,13193,14029,14019,14555,15047,16497
"49000","Utah","7","SA27N 1/","1800","72","      Accommodation and food services",78536,79694,81177,83005,84885,84919,87068,88581,92079,95719,98235,94422,93791,96180,100007,104624,108592,113158,116150
"49000","Utah","7","SA27N 1/","1801","721","        Accommodation",15400,15826,16060,16319,16708,16370,16399,16838,17588,18011,19127,17601,17547,17945,18296,18670,19326,19905,20004
"49000","Utah","7","SA27N 1/","1802","722","        Food services and drinking places",63136,63868,65117,66686,68177,68549,70669,71743,74491,77708,79108,76821,76244,78235,81711,85954,89266,93253,96146
"49000","Utah","7","SA27N 1/","1900","81","      Other services (except public administration)",49344,50434,51753,52353,55667,55686,56560,56023,57840,59147,60120,58395,56717,57245,59409,60360,65905,65022,65073
"49000","Utah","7","SA27N 1/","1901","811","        Repair and maintenance",12262,12559,12854,12819,13144,12817,13059,13070,13798,14156,14304,13280,12921,13290,14111,15216,15773,16505,16625
"49000","Utah","7","SA27N 1/","1902","812","        Personal and laundry services",8776,9151,9538,9929,10271,10130,10218,10051,10342,11195,11826,11439,10923,11010,11117,11324,11712,12101,12759
"49000","Utah","7","SA27N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",22143,22278,22610,22982,25157,25551,25947,25573,26318,26047,26235,26011,25998,25615,25470,25173,28859,26970,26799
"49000","Utah","7","SA27N 1/","1904","814","        Private households",6163,6446,6751,6623,7095,7188,7336,7329,7382,7749,7755,7665,6875,7330,8711,8647,9561,9446,8890
"49000","Utah","7","SA27N 1/","2000","...","    Government and government enterprises",193817,197384,203717,207063,212747,214493,217464,220214,222818,225496,228578,231624,234445,239417,241342,241007,242651,244661,250121
"49000","Utah","7","SA27N 1/","2001","...","      Federal, civilian",30575,30639,32499,32982,35756,35785,34882,35346,35941,35611,35409,36426,38035,36677,35448,34595,34318,35133,36195
"49000","Utah","7","SA27N 1/","2002","...","      Military",16033,15922,16222,16761,17334,17918,17500,17608,17326,16768,16540,16959,16886,16896,16570,16432,16211,16181,16147
"49000","Utah","7","SA27N 1/","2010","...","      State and local",147209,150823,154996,157320,159657,160790,165082,167260,169551,173117,176629,178239,179524,185844,189324,189980,192122,193347,197779
"49000","Utah","7","SA27N 1/","2011","...","        State government",58837,60388,61687,61942,61523,61290,63828,64371,65306,66674,66279,65704,66636,69552,71598,71390,71591,72443,74378
"49000","Utah","7","SA27N 1/","2012","...","        Local government",88372,90435,93309,95378,98134,99500,101254,102889,104245,106443,110350,112535,112888,116292,117726,118590,120531,120904,123401
"50000","Vermont","1","SA27N 1/","20","...","Wage and salary employment by place of work (number of jobs)",298828,307020,315017,316433,316297,315009,318658,319979,322246,322039,321107,310971,310614,313625,318425,320279,323638,326165,326373
"50000","Vermont","1","SA27N 1/","70","111-112","  Farm wage and salary employment",2583,2651,2857,2979,3057,3122,2572,2474,2251,2163,2356,2276,2249,2458,2581,2953,2961,2950,2753
"50000","Vermont","1","SA27N 1/","80","...","  Nonfarm wage and salary employment",296245,304369,312160,313454,313240,311887,316086,317505,319995,319876,318751,308695,308365,311167,315844,317326,320677,323215,323620
"50000","Vermont","1","SA27N 1/","90","113-814","    Private nonfarm wage and salary employment",246934,253638,259406,260373,259213,257304,261035,261990,263978,263597,261935,251544,250945,253909,258182,259517,262272,265045,265476
"50000","Vermont","1","SA27N 1/","100","113-115","      Forestry, fishing, and related activities",856,846,836,799,798,779,788,779,803,796,804,917,916,917,861,884,925,938,902
"50000","Vermont","1","SA27N 1/","101","113","        Forestry and logging",224,215,208,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",187,207,196
"50000","Vermont","1","SA27N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",0,0,0
"50000","Vermont","1","SA27N 1/","103","115","        Support activities for agriculture and forestry",620,615,620,615,619,606,607,623,646,650,647,754,738,746,671,"(D)",738,731,706
"50000","Vermont","1","SA27N 1/","200","21","      Mining, quarrying, and oil and gas extraction",776,838,863,931,833,777,768,697,834,833,740,650,594,611,648,621,600,646,639
"50000","Vermont","1","SA27N 1/","201","211","        Oil and gas extraction","(T)","(T)","(T)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","Vermont","1","SA27N 1/","202","212","        Mining (except oil and gas)",766,827,860,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"50000","Vermont","1","SA27N 1/","203","213","        Support activities for mining","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"50000","Vermont","1","SA27N 1/","300","22","      Utilities",1775,1690,1636,1651,1707,1730,1714,1704,1725,1738,1699,1756,1800,1801,1828,1790,1727,1548,1342
"50000","Vermont","1","SA27N 1/","400","23","      Construction",13884,14850,15214,15755,15473,16052,17394,17516,18050,17491,16219,14399,14031,14524,14625,14508,15195,15603,15698
"50000","Vermont","1","SA27N 1/","401","236","        Construction of buildings",3964,4107,4305,4586,"(D)",4967,5362,5301,5326,5184,4681,3877,3643,3946,3962,3887,4056,4151,4226
"50000","Vermont","1","SA27N 1/","402","237","        Heavy and civil engineering construction",1962,2096,2050,2173,"(D)",1861,1944,1964,1953,1758,1652,1651,1814,1673,1677,1619,1696,1633,1535
"50000","Vermont","1","SA27N 1/","403","238","        Specialty trade contractors",7958,8647,8859,8996,8694,9224,10088,10251,10771,10549,9886,8871,8574,8905,8986,9002,9443,9819,9937
"50000","Vermont","1","SA27N 1/","500","31-33","      Manufacturing",44257,44925,45937,45609,40793,37548,37031,36827,36149,35941,34788,31154,30832,30939,31968,31743,31240,30968,30023
"50000","Vermont","1","SA27N 1/","510","321,327-339","        Durable goods manufacturing",31546,31914,32942,33520,29448,26785,26449,26461,26216,26155,25179,22091,21781,21618,21753,21221,20394,19700,18778
"50000","Vermont","1","SA27N 1/","511","321","          Wood product manufacturing",3101,3128,3041,2799,2716,2567,2465,2432,2292,2377,2257,1760,1751,1843,1799,1889,1807,1681,1647
"50000","Vermont","1","SA27N 1/","512","327","          Nonmetallic mineral product manufacturing",2160,2040,2074,2130,2107,2026,2052,2037,2030,1948,1801,1619,1562,1472,1554,1536,1642,1591,1558
"50000","Vermont","1","SA27N 1/","513","331","          Primary metal manufacturing",336,416,450,552,501,415,405,336,295,279,225,141,"(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"50000","Vermont","1","SA27N 1/","514","332","          Fabricated metal product manufacturing",3222,3150,3320,3177,2902,2790,2838,2940,2709,2722,2553,2353,2329,2295,2357,2351,2402,2143,1887
"50000","Vermont","1","SA27N 1/","515","333","          Machinery manufacturing",4321,4317,4371,4128,3216,2979,3026,3026,2905,2844,2922,2868,2744,2819,2763,2712,2673,2937,2858
"50000","Vermont","1","SA27N 1/","516","334","          Computer and electronic product manufacturing",9471,9767,10348,11624,9950,8429,7961,7884,7971,8159,7753,6717,6863,7003,6849,6354,5431,5139,4872
"50000","Vermont","1","SA27N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",1230,1187,1222,1166,1088,1166,1244,1270,1264,1302,1348,1240,1274,1290,1377,1303,1292,1175,1148
"50000","Vermont","1","SA27N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",823,885,949,699,"(D)","(D)","(D)","(D)","(D)","(D)",852,"(D)","(D)","(D)","(D)","(D)",538,"(D)","(D)"
"50000","Vermont","1","SA27N 1/","519","3364-3369","          Other transportation equipment manufacturing",2217,2280,2307,2180,"(D)","(D)","(D)","(D)","(D)","(D)",1480,"(D)",1466,1495,1497,1498,"(D)",1354,1199
"50000","Vermont","1","SA27N 1/","521","337","          Furniture and related product manufacturing",2819,2994,3081,3075,2672,2277,2137,2101,2048,2019,1968,1590,1398,1368,1491,1500,1492,1411,1381
"50000","Vermont","1","SA27N 1/","522","339","          Miscellaneous manufacturing",1846,1750,1779,1990,1956,1894,1927,2016,2181,2087,2020,1963,1797,1424,1437,1433,1529,1540,1533
"50000","Vermont","1","SA27N 1/","530","311-316,322-326","        Nondurable goods manufacturing",12711,13011,12995,12089,11345,10763,10582,10366,9933,9786,9609,9063,9051,9321,10215,10522,10846,11268,11245
"50000","Vermont","1","SA27N 1/","531","311","          Food manufacturing",3620,3886,4076,4098,3996,3818,3846,3809,3717,3799,3978,4004,4126,4359,4994,5170,5287,5493,5351
"50000","Vermont","1","SA27N 1/","532","312","          Beverage and tobacco product manufacturing","(T)",249,243,276,311,324,322,374,399,418,352,339,374,389,481,532,630,710,821
"50000","Vermont","1","SA27N 1/","533","313","          Textile mills",308,317,309,289,206,189,189,177,142,136,108,105,101,96,100,137,170,160,101
"50000","Vermont","1","SA27N 1/","534","314","          Textile product mills","(T)","(T)","(T)",284,257,232,146,135,131,121,101,"(D)",61,73,81,80,"(D)","(D)","(D)"
"50000","Vermont","1","SA27N 1/","535","315","          Apparel manufacturing","(T)","(T)","(T)",648,538,466,510,382,350,326,309,272,263,257,316,254,282,330,347
"50000","Vermont","1","SA27N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"50000","Vermont","1","SA27N 1/","537","322","          Paper manufacturing",2001,1930,1908,1864,1624,1349,1335,1358,1271,1217,1164,1118,1079,1047,714,713,740,734,723
"50000","Vermont","1","SA27N 1/","538","323","          Printing and related support activities",2743,2662,2373,2103,1981,1901,1863,1727,1472,1404,1263,1192,1118,1023,1048,1045,1010,1022,1039
"50000","Vermont","1","SA27N 1/","539","324","          Petroleum and coal products manufacturing","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",59,56,69
"50000","Vermont","1","SA27N 1/","541","325","          Chemical manufacturing",841,946,998,1397,1298,1387,1367,1393,1028,967,986,809,765,840,1153,1300,1353,1379,1443
"50000","Vermont","1","SA27N 1/","542","326","          Plastics and rubber products manufacturing",1795,1847,1933,1013,1037,983,897,907,1318,1273,1215,1019,1037,1097,1187,1172,1166,1234,1208
"50000","Vermont","1","SA27N 1/","600","42","      Wholesale trade",9552,9500,9849,10110,10115,10341,10278,10211,10597,10604,10347,9676,9592,9647,9244,9256,9283,9342,9515
"50000","Vermont","1","SA27N 1/","700","44-45","      Retail trade",38024,39123,40172,40540,40689,40110,40685,41050,40988,40643,40675,38854,38351,38366,37945,38053,38246,38215,38443
"50000","Vermont","1","SA27N 1/","701","441","        Motor vehicle and parts dealers",4637,4693,4806,4813,4887,4939,5102,5026,4908,4899,4835,4521,4589,4722,4832,4763,4992,5127,5180
"50000","Vermont","1","SA27N 1/","702","442","        Furniture and home furnishings stores",946,1002,1093,1206,1273,1280,1367,1279,1257,1209,1111,941,954,969,966,967,944,945,921
"50000","Vermont","1","SA27N 1/","703","443","        Electronics and appliance stores",915,945,900,914,942,836,848,886,852,740,825,919,889,908,874,817,780,741,722
"50000","Vermont","1","SA27N 1/","704","444","        Building material and garden equipment and supplies dealers",2965,3078,3208,3226,3365,3484,3745,3886,3861,3762,3772,3453,3373,3363,3390,3498,3588,3526,3651
"50000","Vermont","1","SA27N 1/","705","445","        Food and beverage stores",9749,9915,9934,9880,10052,9698,9478,9605,9836,9736,10290,10187,9894,9917,9798,9883,10051,10084,10123
"50000","Vermont","1","SA27N 1/","706","446","        Health and personal care stores",1734,1858,1900,1949,1968,1991,2059,2234,2287,2326,2324,2140,2072,2147,2040,2096,2035,2025,2006
"50000","Vermont","1","SA27N 1/","707","447","        Gasoline stations",3442,3503,3657,3708,3841,3816,3946,3912,3949,3983,3954,3856,3778,3728,3795,3841,3739,3875,3971
"50000","Vermont","1","SA27N 1/","708","448","        Clothing and clothing accessories stores",2683,2746,2915,2861,2891,2898,2929,3083,3165,3118,3036,2863,2864,2580,2459,2405,2293,2382,2297
"50000","Vermont","1","SA27N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",1973,2044,2139,2209,2208,2235,2180,2238,2253,2272,2177,2055,1951,1889,1935,1925,1903,1862,1778
"50000","Vermont","1","SA27N 1/","711","452","        General merchandise stores",3438,3597,3651,3498,3305,2902,2945,2888,2850,2901,2880,2805,2887,3121,3157,3189,3345,3248,3279
"50000","Vermont","1","SA27N 1/","712","453","        Miscellaneous store retailers",2858,3021,3180,3272,3140,3217,3251,3275,3060,3002,2748,2501,2383,2275,2267,2273,2169,2125,2163
"50000","Vermont","1","SA27N 1/","713","454","        Nonstore retailers",2684,2721,2789,3004,2817,2814,2835,2738,2710,2695,2723,2613,2717,2747,2432,2396,2407,2275,2352
"50000","Vermont","1","SA27N 1/","800","48-49","      Transportation and warehousing",7251,7351,7292,7058,7120,6954,7147,7319,7214,7174,7102,6763,6808,7139,7073,6994,7024,6911,6829
"50000","Vermont","1","SA27N 1/","801","481","        Air transportation",291,297,267,257,261,283,286,299,283,257,245,201,135,118,108,101,100,99,115
