"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"21000","Kentucky","5","SA45","250","...","  Value of inventory change: livestock",7356,15921,3398,15006,49121,110734,-54695,-21727,-33117,-145818,64718,-63056,-11364,32438,-24065,-25211,-40317,-6435,2225,11500,-23653,42710,32306,23669,-783,23102,26483,-75249,-34286,-33106,-103038,17157,24080,63583,-44929,-54679,108996,62893,-44518,-74823,-1318,-86528,-35992,116830,-160362,-70520,167979,-14002
"21000","Kentucky","5","SA45","260","...","  Value of inventory change: crops",4140,-41760,63774,24839,-36758,26161,81272,73944,92459,-66528,54361,-197996,245262,87752,-463558,463249,-90212,-91075,-44480,-19255,159178,-9782,-11413,196188,-145875,98995,-167306,50221,172273,-65617,-226893,193947,-64367,-146401,137579,92920,-71876,12584,-266022,129639,99673,-372104,121173,-317911,604638,-138494,-25479,-108642
"21000","Kentucky","5","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",5091,26344,3714,42765,-37160,35575,13405,14393,-35932,19395,-18002,38648,-43566,16169,-31538,30228,2425,4739,-6146,"(L)",-20677,14213,-7429,26039,-9110,-766
"21000","Kentucky","5","SA45","270","...","Cash receipts and other income",1042314,1073436,1042370,1218625,1467088,1592247,1570896,1796780,2040555,2453357,2488444,2974961,3038270,3158995,2975116,3033660,3137082,2742047,2910808,2956392,3296369,3433282,3505087,3541906,3798920,3541443,3496233,3939900,3955190,4299691,4340819,4554258,4274430,4007901,4293901,5138762,5542239,5285943,5657789,5043931,5045598,5275279,5551740,6289468,6854083,6945445,6228859,5624132
"21000","Kentucky","5","SA45","280","...","  Less: Production expenses",682052,716882,764077,812467,966879,1160002,1204016,1383166,1524425,1748297,2053070,2302371,2463569,2552175,2430711,2486758,2262938,2123699,2252256,2305083,2408864,2492794,2557322,2609670,2692937,2647059,2774971,2895365,3057335,3349136,3384490,3395004,3317043,3572435,3953759,4157542,4079849,4346348,4855217,4982063,4706776,4738033,4884092,5489056,5485281,5953695,5895532,5843608
"21000","Kentucky","5","SA45","290","...","Equals: Realized net income",360262,356554,278293,406158,500209,432245,366880,413614,516130,705060,435374,672590,574701,606820,544405,546902,874144,618348,658552,651309,887505,940488,947765,932236,1105983,894384,721262,1044535,897855,950555,956329,1159254,957387,435466,340142,981220,1462390,939595,802572,61868,338822,537246,667648,800412,1368802,991750,333327,-219476
"21000","Kentucky","5","SA45","300","...","  Plus: Value of inventory change",11496,-25839,67172,39845,12363,136895,26577,52217,59342,-212346,119079,-261052,233898,120190,-487623,438038,-130529,-97510,-42255,-7755,135525,32928,25984,246201,-142944,164862,-177983,10547,151392,-84330,-365863,230499,-58289,-44170,49084,54410,5582,105705,-308115,59555,92209,-458640,64504,-186868,436847,-182975,133390,-123410
"21000","Kentucky","5","SA45","310","...","Equals: Net income including corporate farms",371758,330715,345465,446003,512572,569140,393457,465831,575472,492714,554453,411538,808599,727010,56782,984940,743615,520838,616297,643554,1023030,973416,973749,1178437,963039,1059246,543279,1055082,1049247,866225,590466,1389753,899098,391296,389226,1035630,1467972,1045300,494457,121423,431031,78606,732152,613544,1805649,808775,466717,-342886
"21000","Kentucky","5","SA45","320","...","  Less: Net income of corporate farms",3888,3247,4044,6969,12629,8534,8802,8819,13287,15248,18340,3760,24794,11757,-1574,31852,30190,20041,25506,22165,52778,50333,41784,60316,43378,75640,28516,100191,99549,70388,37217,113647,81485,37330,43958,138897,168971,113092,64393,15470,41335,7801,75666,52282,112995,44004,7005,-69579
"21000","Kentucky","5","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"21000","Kentucky","5","SA45","340","...","Equals: Farm proprietors' income",367878,327474,341427,439041,499950,560609,384655,457007,562182,477470,536116,407776,783814,715243,58358,953094,713431,500804,590793,621391,970244,923084,931971,1118128,919666,983601,514755,954895,949705,795833,553253,1276098,817605,353965,345267,896736,1298996,932208,430064,105949,389698,70803,656492,561258,1692652,764770,459709,-273311
"21000","Kentucky","5","SA45","350","...","  Plus: Farm wages and salaries",57508,63151,63473,64848,74664,99101,91454,91820,111401,117033,132667,142962,144578,172992,160397,153592,149131,132577,126350,141552,148765,172494,166162,158471,165822,158003,165168,159462,163610,190323,202483,189002,231711,287702,311869,299492,238167,263092,300043,285686,273654,261778,229133,315423,325220,333038,288406,336158
"21000","Kentucky","5","SA45","360","...","  Plus: Farm supplements to wages and salaries",2404,2522,2791,3084,4412,5457,6311,8184,9232,10138,9750,10068,10212,14043,13240,14578,13759,14602,14313,15530,22620,27181,25278,32018,29222,24801,28523,23247,25878,25241,28238,27544,33111,37834,45851,49789,40104,40915,42439,51727,44760,44268,35232,49005,40571,43556,43856,43333
"21000","Kentucky","5","SA45","370","...","Equals: Farm earnings",427790,393147,407691,506973,579026,665167,482420,557011,682815,604641,678533,560806,938604,902278,231995,1121264,876321,647983,731456,778473,1141629,1122759,1123411,1308617,1114710,1166405,708446,1137604,1139193,1011397,783974,1492644,1082427,679501,702987,1246017,1577267,1236215,772546,443362,708112,376849,920857,925686,2058443,1141364,791971,106180
"22000","Louisiana","5","SA45","10","...","Cash receipts from marketings (thousands of dollars)",651915,700237,725193,834599,1172489,1351583,1162122,1375584,1282376,1493484,1712174,1642121,1672033,1690911,1781394,1680453,1432742,1383723,1611976,1802266,1873920,1894714,1570506,1946120,1946221,2120735,2119668,2360284,2250486,1932004,1810949,1870882,1837307,1781157,2115500,2310112,2244337,2275576,2918655,2885631,2779756,3122582,3540573,4001411,3966605,3960873,3350311,2835100
"22000","Louisiana","5","SA45","20","...","  Cash receipts: Livestock and products",284067,303132,294411,353084,441700,365454,342280,436625,439540,476644,574771,514019,491023,551913,541071,516378,542084,567350,554556,643206,645361,662614,653985,646197,761022,752725,685718,725832,687454,684793,678218,713200,786463,703845,763664,956100,989957,990114,1065542,964323,886229,938755,1002994,1070066,1114748,1307837,1255398,977339
"22000","Louisiana","5","SA45","30","...","    Meat animals and other livestock",160710,180637,170165,223890,277121,188410,154254,230908,234369,247019,309890,231888,197036,259484,246006,207132,264785,272968,280973,342611,295732,317494,330254,275927,330647,290662,257382,248265,273114,283722,287416,336714,349840,323319,346333,387187,422521,485054,492608,384353,371753,377605,428668,489094,430639,578585,597974,420536
"22000","Louisiana","5","SA45","31","...","      Cattle and calves",148677,169201,160336,208637,258794,172711,132657,209998,217136,228981,293082,203630,175781,218985,204355,166987,203813,198160,222809,291631,228795,235435,255872,196017,250140,206384,168331,139738,187377,205733,207970,253128,236476,211173,235722,277617,301520,275579,270803,254253,235900,239783,288508,334074,310867,429299,449405,272353
"22000","Louisiana","5","SA45","32","...","      Hogs and pigs",10636,10059,8397,13614,16361,13513,19490,18325,14536,15506,14056,14117,17313,19203,19247,16715,8194,8666,7941,7772,9314,10481,8040,8518,8986,8439,9853,12891,9370,5912,3068,3892,4644,2556,2886,3983,3398,2606,2371,2275,1312,1782,3488,970,1164,1415,994,804
"22000","Louisiana","5","SA45","33","...","      Sheep and other livestock",1397,1377,1432,1639,1966,2186,2107,2585,2697,2532,2752,14141,3942,21296,22404,23430,52778,66142,50223,43208,57623,71578,66342,71392,71521,75839,79198,95636,76367,72077,76378,79694,108720,109590,107725,105587,117603,206869,219434,127825,134541,136040,136672,154050,118608,147871,147575,147379
"22000","Louisiana","5","SA45","40","...","    Dairy products",69583,73475,76774,78952,85854,102843,106388,117308,114527,120331,132643,140559,146305,141445,137334,127002,126164,121380,123840,126490,135780,141680,121695,135360,128800,128310,122820,133326,111397,119556,113937,95354,99200,73840,66040,77220,66568,55584,68680,64377,37630,41400,49713,42728,44238,52400,34960,27722
"22000","Louisiana","5","SA45","50","...","    Poultry and poultry products",53774,49020,47472,50242,78725,74201,81638,88409,90644,109294,132238,141572,147682,150984,157731,182244,151135,173002,149743,174105,213849,203440,202036,234910,301575,333753,305516,344241,302943,281515,276865,281132,337423,306686,351291,491693,500868,449476,504254,515593,476846,519750,524613,538244,639871,676852,622464,529081
"22000","Louisiana","5","SA45","60","...","  Cash receipts: Crops",367848,397105,430782,481515,730789,986129,819842,938959,842836,1016840,1137403,1128102,1181010,1138998,1240323,1164075,890658,816373,1057420,1159060,1228559,1232100,916521,1299923,1185199,1368010,1433950,1634452,1563032,1247211,1132731,1157682,1050844,1077312,1351836,1354012,1254380,1285462,1853113,1921308,1893527,2183827,2537579,2931345,2851857,2653036,2094913,1857761
"22000","Louisiana","5","SA45","70","...","    Total grains",211878,223934,226489,261877,467933,557832,450075,586540,505656,663540,775631,743164,734542,668526,725054,629039,551192,392048,441592,605405,464913,533382,399071,510154,459875,444709,492775,745549,700422,512176,446817,402038,375356,432809,515668,627412,494452,507959,877687,1230136,1213093,1273346,1505732,1909618,1964880,1875080,1386779,1249744
"22000","Louisiana","5","SA45","71","...","      Corn",2202,2347,1478,1920,2246,2486,2200,3283,1995,1437,1790,636,1152,1003,813,14480,33635,47207,30826,25937,25478,37372,42446,61237,46836,68196,67025,184637,131697,88139,71298,73924,84853,141790,150676,139158,87924,85505,321045,382223,302256,309746,388363,531401,544153,440983,246344,264527
"22000","Louisiana","5","SA45","72","...","      Oats",131,151,270,161,152,174,130,243,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","Louisiana","5","SA45","73","...","      Sorghum",1876,2000,2103,1349,1265,1135,1166,1136,918,412,854,783,4069,10032,23919,35302,44635,36564,27885,12550,13030,15947,21168,26689,19731,16301,17511,26133,17650,12709,23491,31951,33394,33254,30575,16615,12847,22763,67814,64412,34994,32354,63193,101119,74538,55001,45457,32255
"22000","Louisiana","5","SA45","74","...","      Wheat",709,971,916,857,919,1403,829,2488,2864,1128,2488,5464,36611,52432,25489,42314,23640,19153,13592,34421,42305,38960,11701,19479,8204,8187,11107,27334,16072,11265,11860,23306,22636,26729,19902,29204,15849,21414,57883,99661,69053,31357,78984,96482,88366,66072,17307,1416
"22000","Louisiana","5","SA45","75","...","      Soybeans",106294,112697,123734,124446,188085,307841,234439,381857,331651,477450,591779,522093,411215,409919,529445,385318,269112,181341,257484,400843,241036,262959,168698,210611,201558,165575,185385,227617,260867,156433,115746,105756,89132,115202,158275,192249,167875,167296,196658,324739,408336,513798,600230,810503,838542,870262,698640,643692
"22000","Louisiana","5","SA45","76","...","      Other grains",100666,105768,97988,133144,275266,244793,211311,197533,168047,183113,178720,214188,281495,195140,145388,151625,180170,107783,111805,131654,143064,178144,155058,192138,183546,186450,211747,279828,274136,243630,224422,167101,145341,115834,156240,250186,209957,210981,234287,359101,398454,386091,374962,370113,419281,442762,379031,307854
"22000","Louisiana","5","SA45","80","...","    Hay, silage, etc.",2501,2570,2254,1840,3160,3798,5263,6049,4293,3788,4503,3159,5113,5120,4659,4775,3771,6066,7418,6018,5868,5044,5446,9988,6285,10571,9472,14924,16914,6580,4180,7394,14535,12822,9941,5970,13579,19696,26141,21024,22085,22482,23649,31418,22769,30599,28951,24710
"22000","Louisiana","5","SA45","100","...","    Vegetables",18985,16106,19053,20493,21154,26372,22247,21025,28612,29298,24304,25562,31717,36682,42822,43199,42542,67609,64969,56369,76189,65831,64622,55674,66388,70875,71337,70539,76081,52942,61519,78884,84310,76072,81871,82940,87925,87853,95925,30733,39557,57731,51374,42880,36377,42060,49610,40282
"22000","Louisiana","5","SA45","110","...","    Fruits and nuts",10544,7589,11255,7235,16365,6585,16944,8049,19364,11813,14064,15169,20820,14583,22472,7165,10777,20390,10352,15823,14304,13502,26219,12115,15301,22292,23479,16189,15923,21740,25393,19347,15280,12664,31914,25593,24829,40862,41675,10327,12941,35136,21216,19812,16582,19197,12022,12487
"22000","Louisiana","5","SA45","111","...","    Greenhouse, nursery and mushroom products",4046,4565,4939,5349,6119,6633,7190,9290,9847,8315,9145,10060,15000,16156,24151,35938,37365,36523,34121,47748,53801,16178,20546,46182,50715,53661,56253,63314,70777,87545,69693,72854,73198,76348,71968,72549,68698,77600,111015,106244,101473,96702,91931,87159,87211,68650,69628,60700
"22000","Louisiana","5","SA45","112","...","    Forest and maple products",3575,3858,3679,5179,7501,8001,6072,8680,8930,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"22000","Louisiana","5","SA45","113","...","    Tobacco",96,151,139,103,135,156,75,181,180,179,100,98,100,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","Louisiana","5","SA45","114","...","    Cotton",56471,73374,94361,98894,110963,92313,129998,192894,140038,184659,205612,227479,198507,202325,254624,320607,119006,169305,327801,226659,393388,436619,223156,450483,361464,526644,509443,449183,378114,261368,186192,252093,162599,135867,309040,245946,282303,216799,344420,132519,104906,202843,258774,215842,158421,172217,96356,76155
"22000","Louisiana","5","SA45","115","...","    Other crops",59752,64958,68613,80545,97459,284439,181978,106251,125916,115248,104044,103411,175211,195512,166447,123352,126005,124432,171167,201038,220096,161544,177461,215327,225171,239258,271191,274754,304801,304860,338937,325072,325566,330730,331434,293602,282594,334693,356250,390325,399472,495587,584903,624616,565617,445233,451567,393683
"22000","Louisiana","5","SA45","120","...","Other income",72592,75125,69584,74741,72430,39118,45976,40702,77497,57024,63649,57034,53690,123462,199324,174422,235954,215057,290444,290454,363842,255068,287173,364633,479601,291811,296371,327654,307108,410026,578819,621986,641618,454927,571593,378283,469648,489833,448014,379302,452807,394775,397441,383445,523226,416022,426322,567273
"22000","Louisiana","5","SA45","130","...","  Government payments",52266,55105,49785,50953,43347,13591,18663,7453,44390,15745,20189,19982,15435,83119,155860,121464,182006,159858,209299,190125,249758,154631,174605,270835,367357,181289,164251,199023,157343,258518,420630,470992,474540,293686,455126,264916,338784,340976,285964,219122,247485,209719,209843,219135,215172,135621,175667,297203
"22000","Louisiana","5","SA45","140","...","  Imputed and miscellaneous income received 1/",20326,20020,19799,23788,29083,25527,27313,33249,33107,41279,43460,37052,38255,40343,43464,52958,53948,55199,81145,100329,114084,100437,112568,93798,112244,110522,132120,128631,149765,151508,158189,150994,167078,161241,116467,113367,130864,148857,162050,160180,205322,185056,187598,164310,308054,280401,250655,270070
"22000","Louisiana","5","SA45","150","...","Production expenses",510826,538130,557836,616829,718437,894710,847393,957055,981823,1199025,1420478,1585763,1697780,1730772,1708407,1748649,1574382,1463113,1501499,1602867,1730524,1820845,1843910,1779976,1873067,1912813,1843475,1929978,1952690,1950983,1970393,1923117,2016807,1979424,1892434,2003023,2049464,2253920,2605356,2706744,2576834,2795467,3009499,3220846,3135003,3364108,3228612,3154617
"22000","Louisiana","5","SA45","160","...","  Feed purchased",68723,80010,80204,82368,120974,130509,104073,126400,116030,146166,176044,178527,170083,169501,182951,172628,145321,139847,123886,159986,179152,184520,176500,169945,199073,210767,187025,178482,165231,166705,152229,148051,151643,146225,183940,156301,187610,238876,268868,302256,280290,333009,441083,428387,394973,399017,326431,329312
"22000","Louisiana","5","SA45","170","...","  Livestock purchased",35994,40262,40022,47067,55745,43936,41194,47742,51983,59230,70004,63955,61673,64469,60904,58335,54613,51977,55167,59937,59453,59524,61206,63257,76930,80689,79000,65731,73786,79331,84141,90682,91316,89122,100266,122263,105898,119978,120621,145080,107523,111095,157909,134875,152788,237708,178208,160531
"22000","Louisiana","5","SA45","180","...","  Seed purchased",16977,17572,20308,21251,38648,45034,55637,48774,52997,55242,59314,64239,66760,60161,48583,58078,50816,48888,47021,57774,61691,62464,69671,64843,64163,68341,59805,71472,77974,79311,84745,81681,88761,104799,106046,114908,118510,138442,155933,164140,155933,177819,199704,221630,232995,239800,227313,221995
"22000","Louisiana","5","SA45","190","...","  Fertilizer and lime (incl. ag. chemicals 1978-fwd.)",57889,60697,68796,76935,80778,122296,126551,130339,129888,158143,174876,236055,234875,216536,194733,238938,219765,210087,194178,219909,255351,277766,309992,310556,293638,306052,301074,349609,358598,345079,336259,312951,325393,322839,299969,340982,323668,322989,414759,475606,450915,455108,509604,582077,535259,535693,521270,477014
"22000","Louisiana","5","SA45","200","...","  Petroleum products purchased",29275,29645,29685,29277,32331,45670,51256,60005,65135,67519,83922,118756,131535,118564,109182,109385,93130,75809,69632,69337,70470,86700,85774,76918,74498,67753,69077,42299,66518,70305,82755,101149,100391,101755,99025,119083,143400,153782,207598,226120,176053,192054,220396,235146,226713,209574,199413,172986
"22000","Louisiana","5","SA45","210","...","  Hired farm labor expenses 2/",79809,73144,72623,80180,86477,91063,91010,101322,103043,137399,146762,143214,136782,144200,142084,149547,151248,139047,142696,165820,189447,223127,229313,224364,255265,237937,205862,245223,254597,277278,273129,253772,275860,268466,215146,258112,229172,226925,296431,240958,225332,238561,225484,292742,232937,196149,274861,216809
"22000","Louisiana","5","SA45","220","...","  All other production expenses 3/",222159,236800,246198,279751,303484,416202,377672,442473,462747,575326,709556,781017,896072,957341,969970,961738,859489,797458,868919,870104,914960,926744,911454,870093,909500,941274,941632,977162,955986,932974,957135,934831,983443,946218,888042,891374,941206,1052928,1141146,1152584,1180788,1287821,1255319,1325989,1359338,1546167,1501116,1575970
"22000","Louisiana","5","SA45","240","...","Value of inventory change",-35644,-11820,32027,4797,32376,72998,11297,-66692,16266,-74539,56299,-64141,132091,55674,-168813,108643,24565,-2977,-94638,41628,-148207,-72447,307926,-66523,-109815,89957,1364,88788,-63881,-76742,63965,-84428,54257,-399,-26201,37782,-69828,106758,-29098,-233925,-140739,-208701,-253690,-134471,110724,-127497,-234214,3226
"22000","Louisiana","5","SA45","250","...","  Value of inventory change: livestock",-7594,-526,18005,4109,-5164,16682,6628,-29007,-48417,-22760,-21564,26854,33173,-36542,-20055,3914,-27842,-27986,-13712,-59324,-6655,-22842,-29407,25265,-6125,18069,32956,-10276,-33228,-15651,-115,-23919,-6294,5606,-6503,6888,-32911,33050,24856,-1180,-37274,-38525,-341,-9217,10893,231,-28927,11580
"22000","Louisiana","5","SA45","260","...","  Value of inventory change: crops",-28050,-11294,14022,688,37540,56316,4669,-37685,64683,-51779,77863,-90995,98918,92216,-148758,104729,52407,25009,-80926,100952,-141552,-49605,337158,-99849,-105604,59786,-22518,90617,-33988,-64672,73020,-65334,65029,-15620,-8859,26871,-29071,66188,-54557,-233924,-101936,-170174,-248205,-128790,101679,-156452,-200581,-5963
"22000","Louisiana","5","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",175,8061,1914,12102,-9074,8447,3335,3581,-8940,4825,-4478,9615,-10839,4023,-7846,7520,603,1179,-1529,"(L)",-5144,3536,-1848,28724,-4706,-2391
"22000","Louisiana","5","SA45","270","...","Cash receipts and other income",724507,775362,794777,909340,1244919,1390701,1208098,1416286,1359873,1550508,1775823,1699155,1725723,1814373,1980718,1854875,1668696,1598780,1902420,2092720,2237762,2149782,1857679,2310753,2425822,2412546,2416039,2687938,2557594,2342030,2389768,2492868,2478925,2236084,2687093,2688395,2713985,2765409,3366669,3264933,3232563,3517357,3938014,4384856,4489831,4376895,3776633,3402373
"22000","Louisiana","5","SA45","280","...","  Less: Production expenses",510826,538130,557836,616829,718437,894710,847393,957055,981823,1199025,1420478,1585763,1697780,1730772,1708407,1748649,1574382,1463113,1501499,1602867,1730524,1820845,1843910,1779976,1873067,1912813,1843475,1929978,1952690,1950983,1970393,1923117,2016807,1979424,1892434,2003023,2049464,2253920,2605356,2706744,2576834,2795467,3009499,3220846,3135003,3364108,3228612,3154617
"22000","Louisiana","5","SA45","290","...","Equals: Realized net income",213681,237232,236941,292511,526482,495991,360705,459231,378050,351483,355345,113392,27943,83601,272311,106226,94314,135667,400921,489853,507238,328937,13769,530777,552755,499733,572564,757960,604904,391047,419375,569751,462118,256660,794659,685372,664521,511489,761313,558189,655729,721890,928515,1164010,1354828,1012787,548021,247756
"22000","Louisiana","5","SA45","300","...","  Plus: Value of inventory change",-35644,-11820,32027,4797,32376,72998,11297,-66692,16266,-74539,56299,-64141,132091,55674,-168813,108643,24565,-2977,-94638,41628,-148207,-72447,307926,-66523,-109815,89957,1364,88788,-63881,-76742,63965,-84428,54257,-399,-26201,37782,-69828,106758,-29098,-233925,-140739,-208701,-253690,-134471,110724,-127497,-234214,3226
"22000","Louisiana","5","SA45","310","...","Equals: Net income including corporate farms",178037,225412,268968,297308,558858,568989,372002,392539,394316,276944,411644,49251,160034,139275,103498,214869,118879,132690,306283,531481,359031,256490,321695,464254,442940,589690,573928,846748,541023,314305,483340,485323,516375,256261,768458,723154,594693,618247,732215,324264,514990,513189,674825,1029539,1465552,885290,313807,250982
"22000","Louisiana","5","SA45","320","...","  Less: Net income of corporate farms",6365,8467,12550,18822,56130,34823,29922,24355,27780,24693,36211,1125,11675,5149,-6016,13416,8614,8453,19521,30105,32534,24885,27681,50949,39052,76270,51025,128435,77851,38905,46607,60976,72210,37881,126764,133852,89447,82916,112330,51567,65636,72476,106976,146196,152831,80266,7849,12724
"22000","Louisiana","5","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"22000","Louisiana","5","SA45","340","...","Equals: Farm proprietors' income",171677,216950,256422,278491,502734,534169,342080,368180,366534,252254,375435,48125,148364,134120,109515,201456,110268,124241,286763,501378,326492,231606,294017,413309,403891,513416,522898,718316,463176,275398,436735,424343,444161,218379,641693,589304,505243,535331,619885,272695,449355,440711,567853,883340,1312720,805023,305956,238256
"22000","Louisiana","5","SA45","350","...","  Plus: Farm wages and salaries",63569,60298,57185,63295,67998,70486,66252,74032,73429,104370,109764,109606,102609,115574,109746,107663,107085,97865,96046,112482,123483,149631,150210,139608,156679,140309,122165,138433,154292,165576,169803,169553,184491,182439,133115,173754,152177,155655,170895,160386,160342,164928,142049,212119,167652,131847,200222,166717
"22000","Louisiana","5","SA45","360","...","  Plus: Farm supplements to wages and salaries",6050,6058,6400,6822,7944,9080,10374,13085,14428,16767,17380,16918,15317,13478,12614,13879,13514,12911,13033,14884,18706,23215,25202,24343,29031,25229,27581,27571,25913,24608,30829,29224,30626,29289,22194,28203,23995,26981,40693,34889,32543,29298,23595,32947,26199,24134,28632,24823
"22000","Louisiana","5","SA45","370","...","Equals: Farm earnings",241296,283306,320007,348608,578676,613735,418706,455297,454391,373391,502579,174649,266290,263172,231875,322998,230867,235017,395842,628744,468681,404452,469429,577260,589601,678954,672644,884320,643381,465582,637367,623120,659278,430107,797002,791261,681415,717967,831473,467970,642240,634937,733497,1128406,1506571,961004,534810,429796
"23000","Maine","1","SA45","10","...","Cash receipts from marketings (thousands of dollars)",239306,247079,233398,244575,406808,426244,375248,457619,428955,414203,452901,441214,477612,421436,418066,461931,381707,390039,422760,423810,451052,504133,455914,478796,477073,483384,472739,501006,491907,581940,568846,587418,601784,537639,547481,579810,556534,562887,649223,612486,530913,580636,647223,672025,686955,681616,597738,503910
"23000","Maine","1","SA45","20","...","  Cash receipts: Livestock and products",159552,161767,154720,162666,235702,236181,258127,279210,272777,298366,318471,305006,291300,261450,264898,295365,245155,237659,236520,225885,224261,268716,261668,271466,298067,301809,274259,286672,283727,367215,363035,345871,359649,313739,322498,355261,289636,276121,306378,275451,204066,225438,267371,272148,280912,293655,291500,224050
"23000","Maine","1","SA45","30","...","    Meat animals and other livestock",13617,14601,12958,13956,18811,15963,15799,19083,17575,25197,29059,23145,24341,35623,34307,42687,39624,43635,40933,43603,36656,82181,86283,93084,104686,100352,108251,93527,98906,169400,162869,172733,174584,150058,139416,153248,141086,138511,96138,41528,37429,41148,49417,51095,55067,67880,73654,52471
"23000","Maine","1","SA45","31","...","      Cattle and calves",12191,13385,11889,12788,17184,14171,13645,17226,15555,22610,26568,19946,13854,24668,23506,30031,27482,30587,32564,35804,28553,33665,37943,31964,41962,37448,28109,20731,23730,25833,27899,31161,31339,29715,29164,30717,28617,27908,25318,22327,16460,19674,25407,31358,33903,44959,50862,31240
"23000","Maine","1","SA45","32","...","      Hogs and pigs",904,687,635,797,1234,1394,1696,1515,1612,2032,1957,2441,2882,1738,720,2350,1709,2441,3003,2573,2940,3516,3346,2102,1900,1815,1685,1449,1999,1985,1428,2191,2391,1586,1814,2256,2238,1390,957,1279,1179,1633,3125,2897,2507,2334,1523,1202
"23000","Maine","1","SA45","33","...","      Sheep and other livestock",522,529,434,371,393,398,458,342,408,555,534,758,7605,9217,10081,10306,10433,10607,5366,5226,5163,45000,44994,59018,60824,61089,78457,71347,73177,141582,133542,139381,140854,118757,108438,120275,110231,109213,69863,17922,19790,19841,20885,16840,18657,20587,21269,20029
"23000","Maine","1","SA45","40","...","    Dairy products",40292,42156,44269,46744,50843,59345,61137,66857,67983,72940,82130,91553,102366,105821,106798,99535,91143,92459,91243,85550,87629,91940,85060,92595,92384,89645,88297,101457,95646,109373,108960,93201,104489,86583,87898,109260,99120,83790,127458,123786,87616,108438,133650,124236,134246,159460,119180,117062
"23000","Maine","1","SA45","50","...","    Poultry and poultry products",105643,105010,97493,101966,166048,160873,181191,193270,187219,200229,207282,190308,164593,120006,123793,153143,114388,101565,104344,96732,99976,94595,90325,85787,100997,111812,77711,91688,89175,88442,91206,79937,80576,77098,95184,92753,49430,53820,82782,110137,79021,75852,84304,96817,91599,66315,98666,54517
"23000","Maine","1","SA45","60","...","  Cash receipts: Crops",79754,85312,78678,81909,171106,190063,117121,178409,156178,115837,134430,136208,186312,159986,153168,166566,136552,152380,186240,197925,226791,235417,194246,207330,179006,181575,198480,214334,208180,214725,205811,241547,242135,223900,224983,224549,266898,286766,342845,337035,326847,355198,379852,399877,406043,387961,306238,279860
"23000","Maine","1","SA45","70","...","    Total grains",472,570,976,904,1759,2164,1889,1758,1387,2027,2600,3281,5029,3860,3606,2808,3640,2218,4580,6543,4191,2557,1197,1034,983,475,999,1748,1995,1862,1936,3648,5105,6363,6086,6022,6120,4655,5397,5660,4484,3342,3138,4114,5378,5723,4934,3356
"23000","Maine","1","SA45","71","...","      Corn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(L)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
