contract_establish,end_establish,expand_establish,month,net_change,open_establish,state,total_contract,total_expand,year
382455,95857,405872,June,25046,97486,Texas,478312,503358,2004.0
369607,94893,413258,September,49662,100904,Texas,464500,514162,2004.0
369966,88464,418230,December,53413,93613,Texas,458430,511843,2004.0
378881,90645,431032,March,66884,105378,Texas,469526,536410,2005.0
380297,97020,424937,June,55013,107393,Texas,477317,532330,2005.0
368949,91080,457745,September,104435,106719,Texas,460029,564464,2005.0
383050,86111,451064,December,82265,100362,Texas,469161,551426,2005.0
370538,84387,463647,March,103638,94916,Texas,454925,558563,2006.0
418171,90558,452397,June,49179,105511,Texas,508729,557908,2006.0
396434,82571,449581,September,68539,97963,Texas,479005,547544,2006.0
392692,83093,455239,December,86140,106686,Texas,475785,561925,2006.0
402658,79792,466745,March,81406,97111,Texas,482450,563856,2007.0
402933,83755,461270,June,68953,94371,Texas,486688,555641,2007.0
417130,86043,445276,September,35876,93773,Texas,503173,539049,2007.0
399292,86232,467776,December,81895,99643,Texas,485524,567419,2007.0
407493,90451,445135,March,45484,98293,Texas,497944,543428,2008.0
432756,84005,430812,June,14095,100044,Texas,516761,530856,2008.0
448010,89340,416556,September,-32638,88156,Texas,537350,504712,2008.0
469455,92447,445070,December,-24045,92787,Texas,561902,537857,2008.0
536440,83718,351824,March,-180353,87981,Texas,620158,439805,2009.0
506687,79972,353244,June,-150138,83277,Texas,586659,436521,2009.0
433630,77168,362342,September,-72441,76015,Texas,510798,438357,2009.0
407644,75905,394194,December,-2008,87347,Texas,483549,481541,2009.0
380312,67370,390050,March,25318,82950,Texas,447682,473000,2010.0
371916,75274,417247,June,47334,77277,Texas,447190,494524,2010.0
371229,78217,416213,September,45936,79169,Texas,449446,495382,2010.0
362167,73866,433460,December,84584,87157,Texas,436033,520617,2010.0
363757,69371,415296,March,66934,84766,Texas,433128,500062,2011.0
371501,71148,430606,June,71727,83770,Texas,442649,514376,2011.0
374253,72095,459709,September,98911,85550,Texas,446348,545259,2011.0
385533,73493,431695,December,61313,88644,Texas,459026,520339,2011.0
378722,66159,451450,March,92707,86138,Texas,444881,537588,2012.0
389558,70829,465138,June,90878,86127,Texas,460387,551265,2012.0
397665,76074,446453,September,58128,85414,Texas,473739,531867,2012.0
379755,72368,461623,December,100287,90787,Texas,452123,552410,2012.0
403825,67172,454947,March,71887,87937,Texas,470997,542884,2013.0
393750,76300,450281,June,65946,85715,Texas,470050,535996,2013.0
410892,73967,461992,September,66298,89165,Texas,484859,551157,2013.0
408199,79851,472937,December,76346,91459,Texas,488050,564396,2013.0
406516,75141,467598,March,77923,91982,Texas,481657,559580,2014.0
391208,80682,484837,June,101116,88169,Texas,471890,573006,2014.0
416556,75525,485468,September,84985,91598,Texas,492081,577066,2014.0
399103,83008,522071,December,137952,97992,Texas,482111,620063,2014.0
477173,79082,459542,March,7417,104130,Texas,556255,563672,2015.0
466628,80749,487139,June,34230,94468,Texas,547377,581607,2015.0
466548,83315,493496,September,36488,92855,Texas,549863,586351,2015.0
454742,89346,506645,December,57217,94660,Texas,544088,601305,2015.0
481551,90249,436152,March,-36296,99352,Texas,571800,535504,2016.0
459312,86236,461580,June,24101,108069,Texas,545548,569649,2016.0
453606,87646,505110,September,76205,112347,Texas,541252,617457,2016.0
451103,87623,486154,December,50076,102648,Texas,538726,588802,2016.0
438476,80900,483576,March,61040,96840,Texas,519376,580416,2017.0
453039,86149,488811,June,48882,99259,Texas,539188,588070,2017.0
480360,99271,493496,September,15984,102119,Texas,579631,595615,2017.0
434454,103002,533139,December,103721,108038,Texas,537456,641177,2017.0
34750,7226,41435,September,9001,9542,Utah,41976,50977,1992.0
36184,8771,41154,December,6387,10188,Utah,44955,51342,1992.0
36576,8416,41178,March,8988,12802,Utah,44992,53980,1993.0
34444,8683,46355,June,14326,11098,Utah,43127,57453,1993.0
35287,10703,45974,September,12679,12695,Utah,45990,58669,1993.0
36485,8672,45157,December,10491,10491,Utah,45157,55648,1993.0
38832,8182,45234,March,10291,12071,Utah,47014,57305,1994.0
36486,9602,48031,June,14858,12915,Utah,46088,60946,1994.0
40062,11121,50839,September,13513,13857,Utah,51183,64696,1994.0
43245,9176,47824,December,7207,11804,Utah,52421,59628,1994.0
41904,10100,50503,March,13243,14744,Utah,52004,65247,1995.0
43252,10668,50174,June,9135,12881,Utah,53920,63055,1995.0
42143,9310,53681,September,18323,16095,Utah,51453,69776,1995.0
47138,10465,52833,December,8856,13626,Utah,57603,66459,1995.0
50690,8658,54965,March,10259,14642,Utah,59348,69607,1996.0
47516,11603,53261,June,10153,16011,Utah,59119,69272,1996.0
48868,11684,56666,September,12424,16310,Utah,60552,72976,1996.0
48808,11711,53516,December,8205,15208,Utah,60519,68724,1996.0
48237,12835,54563,March,11542,18051,Utah,61072,72614,1997.0
51103,11500,53381,June,5447,14669,Utah,62603,68050,1997.0
51514,11462,56099,September,8242,15119,Utah,62976,71218,1997.0
51606,11391,53880,December,5071,14188,Utah,62997,68068,1997.0
50782,13658,56261,March,7244,15423,Utah,64440,71684,1998.0
51622,12346,53441,June,6933,17460,Utah,63968,70901,1998.0
50879,13888,55059,September,7004,16712,Utah,64767,71771,1998.0
54980,12990,56683,December,4139,15426,Utah,67970,72109,1998.0
53377,14872,56656,March,7205,18798,Utah,68249,75454,1999.0
50642,11937,55290,June,7636,14925,Utah,62579,70215,1999.0
53882,13069,55152,September,5359,17158,Utah,66951,72310,1999.0
53411,14744,57912,December,5396,15639,Utah,68155,73551,1999.0
54161,14019,58369,March,6492,16303,Utah,68180,74672,2000.0
51859,13342,56824,June,6221,14598,Utah,65201,71422,2000.0
54671,13372,56407,September,5047,16683,Utah,68043,73090,2000.0
53789,12518,57858,December,5944,14393,Utah,66307,72251,2000.0
56085,14771,53450,March,237,17643,Utah,70856,71093,2001.0
58720,15583,53697,June,-4136,16470,Utah,74303,70167,2001.0
57947,15596,53724,September,-5522,14297,Utah,73543,68021,2001.0
61983,15614,52763,December,-10139,14695,Utah,77597,67458,2001.0
57984,13983,56623,March,-88,15256,Utah,71967,71879,2002.0
55874,14564,53092,June,-1507,15839,Utah,70438,68931,2002.0
52612,16159,51017,September,-1334,16420,Utah,68771,67437,2002.0
52127,12843,51313,December,2371,16028,Utah,64970,67341,2002.0
55903,14489,49392,March,-5562,15438,Utah,70392,64830,2003.0
49744,13435,51113,June,2835,14901,Utah,63179,66014,2003.0
49608,12350,51121,September,4593,15430,Utah,61958,66551,2003.0
47591,12754,55935,December,10296,14706,Utah,60345,70641,2003.0
51421,13364,55229,March,6572,16128,Utah,64785,71357,2004.0
48315,14984,57613,June,9851,15537,Utah,63299,73150,2004.0
53081,12213,54622,September,5573,16245,Utah,65294,70867,2004.0
49053,13361,57263,December,10546,15697,Utah,62414,72960,2004.0
50233,12947,58466,March,11460,16174,Utah,63180,74640,2005.0
50625,17171,57702,June,5197,15291,Utah,67796,72993,2005.0
49096,12157,62467,September,18016,16802,Utah,61253,79269,2005.0
54360,11115,59879,December,10043,15639,Utah,65475,75518,2005.0
52086,13325,65814,March,19487,19084,Utah,65411,84898,2006.0
51559,13283,61480,June,12737,16099,Utah,64842,77579,2006.0
55494,12925,62286,September,9647,15780,Utah,68419,78066,2006.0
52825,12151,64088,December,15546,16434,Utah,64976,80522,2006.0
52101,12344,66827,March,18463,16081,Utah,64445,82908,2007.0
57179,13715,61852,June,5945,14987,Utah,70894,76839,2007.0
60468,16130,60556,September,-2315,13727,Utah,76598,74283,2007.0
61898,14111,66231,December,6108,15886,Utah,76009,82117,2007.0
59774,14188,59611,March,-660,13691,Utah,73962,73302,2008.0
62898,15374,55909,June,-8185,14178,Utah,78272,70087,2008.0
61442,13162,53803,September,-5897,14904,Utah,74604,68707,2008.0
69543,15479,51003,December,-19705,14314,Utah,85022,65317,2008.0
70954,15653,45077,March,-29317,12213,Utah,86607,57290,2009.0
66811,15227,49109,June,-19520,13409,Utah,82038,62518,2009.0
57202,14334,49194,September,-8353,13989,Utah,71536,63183,2009.0
53990,14328,51841,December,-2433,14044,Utah,68318,65885,2009.0
52509,13664,52197,March,-1647,12329,Utah,66173,64526,2010.0
48835,12639,52348,June,4468,13594,Utah,61474,65942,2010.0
50957,13766,51981,September,1900,14642,Utah,64723,66623,2010.0
50414,13539,53651,December,5970,16272,Utah,63953,69923,2010.0
48573,13540,52036,March,2839,12916,Utah,62113,64952,2011.0
49998,11944,55248,June,7314,14008,Utah,61942,69256,2011.0
47941,11027,56920,September,11339,13387,Utah,58968,70307,2011.0
48891,12732,54426,December,6920,14117,Utah,61623,68543,2011.0
47040,12201,55268,March,9521,13494,Utah,59241,68762,2012.0
49059,10821,58212,June,12543,14211,Utah,59880,72423,2012.0
50849,11443,55212,September,6624,13704,Utah,62292,68916,2012.0
50751,11287,59331,December,12833,15540,Utah,62038,74871,2012.0
53736,11399,60903,March,7763,11995,Utah,65135,72898,2013.0
56891,10292,59397,June,5992,13778,Utah,67183,73175,2013.0
56007,10153,57916,September,5321,13565,Utah,66160,71481,2013.0
51576,12495,64085,December,13597,13583,Utah,64071,77668,2013.0
53361,10990,57561,March,5306,12096,Utah,64351,69657,2014.0
58698,12396,60702,June,4924,15316,Utah,71094,76018,2014.0
53038,11818,63654,September,11760,12962,Utah,64856,76616,2014.0
52588,11104,63088,December,14144,14748,Utah,63692,77836,2014.0
55628,10952,68366,March,15193,13407,Utah,66580,81773,2015.0
56975,12131,63459,June,8335,13982,Utah,69106,77441,2015.0
54677,13240,64484,September,10656,14089,Utah,67917,78573,2015.0
54825,13378,66301,December,13597,15499,Utah,68203,81800,2015.0
57265,11706,69730,March,15269,14510,Utah,68971,84240,2016.0
61493,12978,65715,June,4589,13345,Utah,74471,79060,2016.0
61802,15992,69215,September,8666,17245,Utah,77794,86460,2016.0
61349,14614,64232,December,3296,15027,Utah,75963,79259,2016.0
60207,12160,74614,March,19279,17032,Utah,72367,91646,2017.0
60693,13311,66671,June,7423,14756,Utah,74004,81427,2017.0
62718,13185,66526,September,6716,16093,Utah,75903,82619,2017.0
57559,12949,67523,December,14182,17167,Utah,70508,84690,2017.0
34750,7226,41435,September,9001,9542,Utah,41976,50977,1992.0
36184,8771,41154,December,6387,10188,Utah,44955,51342,1992.0
36576,8416,41178,March,8988,12802,Utah,44992,53980,1993.0
34444,8683,46355,June,14326,11098,Utah,43127,57453,1993.0
35287,10703,45974,September,12679,12695,Utah,45990,58669,1993.0
36485,8672,45157,December,10491,10491,Utah,45157,55648,1993.0
38832,8182,45234,March,10291,12071,Utah,47014,57305,1994.0
36486,9602,48031,June,14858,12915,Utah,46088,60946,1994.0
40062,11121,50839,September,13513,13857,Utah,51183,64696,1994.0
43245,9176,47824,December,7207,11804,Utah,52421,59628,1994.0
41904,10100,50503,March,13243,14744,Utah,52004,65247,1995.0
43252,10668,50174,June,9135,12881,Utah,53920,63055,1995.0
42143,9310,53681,September,18323,16095,Utah,51453,69776,1995.0
47138,10465,52833,December,8856,13626,Utah,57603,66459,1995.0
50690,8658,54965,March,10259,14642,Utah,59348,69607,1996.0
47516,11603,53261,June,10153,16011,Utah,59119,69272,1996.0
48868,11684,56666,September,12424,16310,Utah,60552,72976,1996.0
48808,11711,53516,December,8205,15208,Utah,60519,68724,1996.0
48237,12835,54563,March,11542,18051,Utah,61072,72614,1997.0
51103,11500,53381,June,5447,14669,Utah,62603,68050,1997.0
51514,11462,56099,September,8242,15119,Utah,62976,71218,1997.0
51606,11391,53880,December,5071,14188,Utah,62997,68068,1997.0
50782,13658,56261,March,7244,15423,Utah,64440,71684,1998.0
51622,12346,53441,June,6933,17460,Utah,63968,70901,1998.0
50879,13888,55059,September,7004,16712,Utah,64767,71771,1998.0
54980,12990,56683,December,4139,15426,Utah,67970,72109,1998.0
53377,14872,56656,March,7205,18798,Utah,68249,75454,1999.0
50642,11937,55290,June,7636,14925,Utah,62579,70215,1999.0
53882,13069,55152,September,5359,17158,Utah,66951,72310,1999.0
53411,14744,57912,December,5396,15639,Utah,68155,73551,1999.0
54161,14019,58369,March,6492,16303,Utah,68180,74672,2000.0
51859,13342,56824,June,6221,14598,Utah,65201,71422,2000.0
54671,13372,56407,September,5047,16683,Utah,68043,73090,2000.0
53789,12518,57858,December,5944,14393,Utah,66307,72251,2000.0
56085,14771,53450,March,237,17643,Utah,70856,71093,2001.0
58720,15583,53697,June,-4136,16470,Utah,74303,70167,2001.0
57947,15596,53724,September,-5522,14297,Utah,73543,68021,2001.0
61983,15614,52763,December,-10139,14695,Utah,77597,67458,2001.0
57984,13983,56623,March,-88,15256,Utah,71967,71879,2002.0
55874,14564,53092,June,-1507,15839,Utah,70438,68931,2002.0
52612,16159,51017,September,-1334,16420,Utah,68771,67437,2002.0
52127,12843,51313,December,2371,16028,Utah,64970,67341,2002.0
55903,14489,49392,March,-5562,15438,Utah,70392,64830,2003.0
49744,13435,51113,June,2835,14901,Utah,63179,66014,2003.0
49608,12350,51121,September,4593,15430,Utah,61958,66551,2003.0
47591,12754,55935,December,10296,14706,Utah,60345,70641,2003.0
51421,13364,55229,March,6572,16128,Utah,64785,71357,2004.0
48315,14984,57613,June,9851,15537,Utah,63299,73150,2004.0
53081,12213,54622,September,5573,16245,Utah,65294,70867,2004.0
49053,13361,57263,December,10546,15697,Utah,62414,72960,2004.0
50233,12947,58466,March,11460,16174,Utah,63180,74640,2005.0
50625,17171,57702,June,5197,15291,Utah,67796,72993,2005.0
49096,12157,62467,September,18016,16802,Utah,61253,79269,2005.0
54360,11115,59879,December,10043,15639,Utah,65475,75518,2005.0
52086,13325,65814,March,19487,19084,Utah,65411,84898,2006.0
51559,13283,61480,June,12737,16099,Utah,64842,77579,2006.0
55494,12925,62286,September,9647,15780,Utah,68419,78066,2006.0
52825,12151,64088,December,15546,16434,Utah,64976,80522,2006.0
52101,12344,66827,March,18463,16081,Utah,64445,82908,2007.0
57179,13715,61852,June,5945,14987,Utah,70894,76839,2007.0
60468,16130,60556,September,-2315,13727,Utah,76598,74283,2007.0
61898,14111,66231,December,6108,15886,Utah,76009,82117,2007.0
59774,14188,59611,March,-660,13691,Utah,73962,73302,2008.0
62898,15374,55909,June,-8185,14178,Utah,78272,70087,2008.0
61442,13162,53803,September,-5897,14904,Utah,74604,68707,2008.0
69543,15479,51003,December,-19705,14314,Utah,85022,65317,2008.0
70954,15653,45077,March,-29317,12213,Utah,86607,57290,2009.0
66811,15227,49109,June,-19520,13409,Utah,82038,62518,2009.0
57202,14334,49194,September,-8353,13989,Utah,71536,63183,2009.0
53990,14328,51841,December,-2433,14044,Utah,68318,65885,2009.0
52509,13664,52197,March,-1647,12329,Utah,66173,64526,2010.0
48835,12639,52348,June,4468,13594,Utah,61474,65942,2010.0
50957,13766,51981,September,1900,14642,Utah,64723,66623,2010.0
50414,13539,53651,December,5970,16272,Utah,63953,69923,2010.0
48573,13540,52036,March,2839,12916,Utah,62113,64952,2011.0
49998,11944,55248,June,7314,14008,Utah,61942,69256,2011.0
47941,11027,56920,September,11339,13387,Utah,58968,70307,2011.0
48891,12732,54426,December,6920,14117,Utah,61623,68543,2011.0
47040,12201,55268,March,9521,13494,Utah,59241,68762,2012.0
49059,10821,58212,June,12543,14211,Utah,59880,72423,2012.0
50849,11443,55212,September,6624,13704,Utah,62292,68916,2012.0
50751,11287,59331,December,12833,15540,Utah,62038,74871,2012.0
53736,11399,60903,March,7763,11995,Utah,65135,72898,2013.0
56891,10292,59397,June,5992,13778,Utah,67183,73175,2013.0
56007,10153,57916,September,5321,13565,Utah,66160,71481,2013.0
51576,12495,64085,December,13597,13583,Utah,64071,77668,2013.0
53361,10990,57561,March,5306,12096,Utah,64351,69657,2014.0
58698,12396,60702,June,4924,15316,Utah,71094,76018,2014.0
53038,11818,63654,September,11760,12962,Utah,64856,76616,2014.0
52588,11104,63088,December,14144,14748,Utah,63692,77836,2014.0
55628,10952,68366,March,15193,13407,Utah,66580,81773,2015.0
56975,12131,63459,June,8335,13982,Utah,69106,77441,2015.0
54677,13240,64484,September,10656,14089,Utah,67917,78573,2015.0
54825,13378,66301,December,13597,15499,Utah,68203,81800,2015.0
57265,11706,69730,March,15269,14510,Utah,68971,84240,2016.0
61493,12978,65715,June,4589,13345,Utah,74471,79060,2016.0
61802,15992,69215,September,8666,17245,Utah,77794,86460,2016.0
61349,14614,64232,December,3296,15027,Utah,75963,79259,2016.0
60207,12160,74614,March,19279,17032,Utah,72367,91646,2017.0
60693,13311,66671,June,7423,14756,Utah,74004,81427,2017.0
62718,13185,66526,September,6716,16093,Utah,75903,82619,2017.0
57559,12949,67523,December,14182,17167,Utah,70508,84690,2017.0
11767,3674,16443,September,5677,4675,Vermont,15441,21118,1992.0
14670,2931,12505,December,-1330,3766,Vermont,17601,16271,1992.0
13537,3327,15060,March,2525,4329,Vermont,16864,19389,1993.0
14648,2708,14468,June,936,3824,Vermont,17356,18292,1993.0
12356,3068,17264,September,5786,3946,Vermont,15424,21210,1993.0
